Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:1511; max power:72636; sample size:102; Alpha:356.9
Round:1512; max power:72742.1; sample size:102; Alpha:357
Round:1513; max power:71458.4; sample size:102; Alpha:357.2
Round:1514; max power:70790.3; sample size:102; Alpha:357.4
Round:1515; max power:70365.3; sample size:102; Alpha:357.6
Round:1516; max power:70668.6; sample size:102; Alpha:357.7
Round:1517; max power:67926.6; sample size:102; Alpha:357.8
Round:1518; max power:69323.7; sample size:102; Alpha:357.9
Round:1519; max power:69893.1; sample size:102; Alpha:358
Round:1520; max power:70114.1; sample size:102; Alpha:358.3
Round:1521; max power:69361.5; sample size:102; Alpha:358.8
Round:1522; max power:68747.8; sample size:102; Alpha:177.1
Round:1523; max power:69071.5; sample size:102; Alpha:177.6
Round:1524; max power:68795.8; sample size:102; Alpha:177.8
Round:1525; max power:69211.9; sample size:102; Alpha:177.7
Round:1526; max power:68710.9; sample size:102; Alpha:177.6
Round:1527; max power:68305.6; sample size:102; Alpha:176.7
Round:1528; max power:66910.3; sample size:102; Alpha:175
Round:1529; max power:66517.1; sample size:102; Alpha:176.4
Round:1530; max power:66982.9; sample size:102; Alpha:176.9
Round:1531; max power:66757.1; sample size:102; Alpha:177
Round:1532; max power:67622.7; sample size:102; Alpha:177
Round:1533; max power:67861.1; sample size:102; Alpha:177.1
Round:1534; max power:67939.5; sample size:102; Alpha:177.1
Round:1535; max power:67609.2; sample size:102; Alpha:177.2
Round:1536; max power:68685.5; sample size:102; Alpha:177.4
Round:1537; max power:69501.6; sample size:102; Alpha:177.5
Round:1538; max power:69713.9; sample size:102; Alpha:177.5
Round:1539; max power:70135.1; sample size:102; Alpha:103.8
Round:1540; max power:70931.1; sample size:102; Alpha:357.9
Round:1541; max power:70240.3; sample size:102; Alpha:357.8
Round:1542; max power:70780.8; sample size:102; Alpha:357.8
Round:1543; max power:71329.4; sample size:102; Alpha:357.5
Round:1544; max power:71993.3; sample size:102; Alpha:178.6
Round:1545; max power:72641.5; sample size:102; Alpha:178.2
Round:1546; max power:73612.5; sample size:102; Alpha:178.1
Round:1547; max power:73762.6; sample size:102; Alpha:178.1
Round:1548; max power:74396.7; sample size:102; Alpha:178.1
Round:1549; max power:75001.5; sample size:102; Alpha:178.2
Round:1550; max power:75007.9; sample size:102; Alpha:178.2
Round:1551; max power:75334; sample size:102; Alpha:183.8
Round:1552; max power:75113.5; sample size:102; Alpha:357.8
Round:1553; max power:74539.6; sample size:102; Alpha:357.8
Round:1554; max power:74584.7; sample size:102; Alpha:357.6
Round:1555; max power:73180; sample size:102; Alpha:357.4
Round:1556; max power:72400.2; sample size:102; Alpha:357.2
Round:1557; max power:71685.5; sample size:102; Alpha:357.6
Round:1558; max power:71613.7; sample size:102; Alpha:358.6
Round:1559; max power:72244.5; sample size:102; Alpha:32.9
Round:1560; max power:72901.8; sample size:102; Alpha:176
Round:1561; max power:72988.9; sample size:102; Alpha:177.7
Round:1562; max power:73644.7; sample size:102; Alpha:177.3
Round:1563; max power:73842.2; sample size:102; Alpha:177.2
Round:1564; max power:73954.1; sample size:102; Alpha:46.4
Round:1565; max power:74960.9; sample size:102; Alpha:357.3
Round:1566; max power:76051.3; sample size:102; Alpha:357.3
Round:1567; max power:76430.8; sample size:102; Alpha:357.8
Round:1568; max power:76297.1; sample size:102; Alpha:357.1
Round:1569; max power:76413.1; sample size:102; Alpha:356.9
Round:1570; max power:76546.4; sample size:102; Alpha:357
Round:1571; max power:77072.4; sample size:102; Alpha:358.1
Round:1572; max power:77505.1; sample size:102; Alpha:358.8
Round:1573; max power:77807.7; sample size:102; Alpha:359.3
Round:1574; max power:78160.8; sample size:102; Alpha:67.3
Round:1575; max power:78853.3; sample size:102; Alpha:108.5
Round:1576; max power:79561.3; sample size:102; Alpha:356.5
Round:1577; max power:78892.1; sample size:102; Alpha:355.8
Round:1578; max power:78509.7; sample size:102; Alpha:356.1
Round:1579; max power:78956.3; sample size:102; Alpha:356.3
Round:1580; max power:79988.1; sample size:102; Alpha:356.6
Round:1581; max power:79890.9; sample size:102; Alpha:357.4
Round:1582; max power:79230.5; sample size:102; Alpha:357
Round:1583; max power:79417.2; sample size:102; Alpha:179.5
Round:1584; max power:79994.8; sample size:102; Alpha:178.7
Round:1585; max power:80567; sample size:102; Alpha:178.9
Round:1586; max power:80493.1; sample size:102; Alpha:180.2
Round:1587; max power:80553.1; sample size:102; Alpha:179.4
Round:1588; max power:79607.8; sample size:102; Alpha:178.4
Round:1589; max power:80041; sample size:102; Alpha:178.1
Round:1590; max power:79327.2; sample size:102; Alpha:42.3
Round:1591; max power:78024.3; sample size:102; Alpha:91.6
Round:1592; max power:77965.4; sample size:102; Alpha:174.1
Round:1593; max power:77376.8; sample size:102; Alpha:174.4
Round:1594; max power:75632.6; sample size:102; Alpha:175.4
Round:1595; max power:74652.5; sample size:102; Alpha:175.4
Round:1596; max power:74049.3; sample size:102; Alpha:175.3
Round:1597; max power:73715.7; sample size:102; Alpha:173.2
Round:1598; max power:74050.4; sample size:102; Alpha:162
Round:1599; max power:74471.1; sample size:102; Alpha:61.2
Round:1600; max power:75396; sample size:102; Alpha:355.8
Round:1601; max power:75657.4; sample size:102; Alpha:356.2
Round:1602; max power:76118.2; sample size:102; Alpha:356.4
Round:1603; max power:76527.9; sample size:102; Alpha:350.5
Round:1604; max power:77741.7; sample size:102; Alpha:322.7
Round:1605; max power:77041.1; sample size:102; Alpha:356.9
Round:1606; max power:76996.1; sample size:102; Alpha:357.2
Round:1607; max power:77473.8; sample size:102; Alpha:353.4
Round:1608; max power:77979.8; sample size:102; Alpha:189.3
Round:1609; max power:77914.8; sample size:102; Alpha:178
Round:1610; max power:78052.8; sample size:102; Alpha:177.8
Round:1611; max power:79620.2; sample size:102; Alpha:178.5
Round:1612; max power:78465.4; sample size:102; Alpha:178.4
Round:1613; max power:78710.5; sample size:102; Alpha:178.5
Round:1614; max power:77506.8; sample size:102; Alpha:179.3
Round:1615; max power:77267.9; sample size:102; Alpha:353.5
Round:1616; max power:76676.7; sample size:102; Alpha:356.1
Round:1617; max power:76225.1; sample size:102; Alpha:356.1
Round:1618; max power:75532.2; sample size:102; Alpha:356.3
Round:1619; max power:75527.3; sample size:102; Alpha:356.8
Round:1620; max power:75017.7; sample size:102; Alpha:357
Round:1621; max power:75477.9; sample size:102; Alpha:357.2
Round:1622; max power:75904.9; sample size:102; Alpha:357.3
Round:1623; max power:76508; sample size:102; Alpha:202.9
Round:1624; max power:77228.6; sample size:102; Alpha:177.2
Round:1625; max power:78505.9; sample size:102; Alpha:177.2
Round:1626; max power:80229.3; sample size:102; Alpha:177.1
Round:1627; max power:80312.2; sample size:102; Alpha:177.1
Round:1628; max power:81448.6; sample size:102; Alpha:177
Round:1629; max power:82726.9; sample size:102; Alpha:177.1
Round:1630; max power:82699.4; sample size:102; Alpha:174.7
Round:1631; max power:82327; sample size:102; Alpha:3.2
Round:1632; max power:81441.5; sample size:102; Alpha:359
Round:1633; max power:81251.8; sample size:102; Alpha:358.7
Round:1634; max power:80545.8; sample size:102; Alpha:358.6
Round:1635; max power:79445.7; sample size:102; Alpha:358.4
Round:1636; max power:78278.8; sample size:102; Alpha:358.3
Round:1637; max power:77121.4; sample size:102; Alpha:358.3
Round:1638; max power:76625.5; sample size:102; Alpha:358.3
Round:1639; max power:76893.3; sample size:102; Alpha:358.3
Round:1640; max power:76556.7; sample size:102; Alpha:358.2
Round:1641; max power:75894.1; sample size:102; Alpha:358.3
Round:1642; max power:76643.9; sample size:102; Alpha:2.1
Round:1643; max power:77344.3; sample size:102; Alpha:338
Round:1644; max power:78111; sample size:102; Alpha:354.7
Round:1645; max power:79228; sample size:102; Alpha:331.4
Round:1646; max power:80524.5; sample size:102; Alpha:354.5
Round:1647; max power:81142.8; sample size:102; Alpha:354.7
Round:1648; max power:81124.3; sample size:102; Alpha:354.5
Round:1649; max power:81390.1; sample size:102; Alpha:354.5
Round:1650; max power:81193; sample size:102; Alpha:355.2
Round:1651; max power:81215.8; sample size:102; Alpha:24.4
Round:1652; max power:79682.4; sample size:102; Alpha:103
Round:1653; max power:78953.3; sample size:102; Alpha:131.7
Round:1654; max power:78600.7; sample size:102; Alpha:103.9
Round:1655; max power:78932.4; sample size:102; Alpha:139.5
Round:1656; max power:78936.5; sample size:102; Alpha:168.9
Round:1657; max power:78737.9; sample size:102; Alpha:173.3
Round:1658; max power:78824.5; sample size:102; Alpha:174.5
Round:1659; max power:79630.9; sample size:102; Alpha:170.7
Round:1660; max power:79103.7; sample size:102; Alpha:356.9
Round:1661; max power:78090.2; sample size:102; Alpha:356.3
Round:1662; max power:76029.5; sample size:102; Alpha:356.4
Round:1663; max power:75090.9; sample size:102; Alpha:356.5
Round:1664; max power:74269.3; sample size:102; Alpha:356.8
Round:1665; max power:73297.5; sample size:102; Alpha:357.1
Round:1666; max power:72491.9; sample size:102; Alpha:357.6
Round:1667; max power:72546.8; sample size:102; Alpha:357.7
Round:1668; max power:71381; sample size:102; Alpha:357.8
Round:1669; max power:69592.5; sample size:102; Alpha:357.7
Round:1670; max power:70237.8; sample size:102; Alpha:356.9
Round:1671; max power:70506.5; sample size:102; Alpha:291.7
Round:1672; max power:71443.3; sample size:102; Alpha:219
Round:1673; max power:72344.1; sample size:102; Alpha:180.1
Round:1674; max power:72491.5; sample size:102; Alpha:212.9
Round:1675; max power:72371.9; sample size:102; Alpha:222.8
Round:1676; max power:71934.6; sample size:102; Alpha:227.4
Round:1677; max power:72708; sample size:102; Alpha:254.9
Round:1678; max power:72534.3; sample size:102; Alpha:349.9
Round:1679; max power:72108.8; sample size:102; Alpha:356.6
Round:1680; max power:72294.2; sample size:102; Alpha:356.6
Round:1681; max power:72534; sample size:102; Alpha:357
Round:1682; max power:72692.6; sample size:102; Alpha:357.7
Round:1683; max power:73182.5; sample size:102; Alpha:357.9
Round:1684; max power:72333.8; sample size:102; Alpha:358
Round:1685; max power:72986.8; sample size:102; Alpha:358.1
Round:1686; max power:73931.8; sample size:102; Alpha:358.2
Round:1687; max power:73877; sample size:102; Alpha:358.2
Round:1688; max power:74289.2; sample size:102; Alpha:358.4
Round:1689; max power:74550.3; sample size:102; Alpha:359.1
Round:1690; max power:75593.1; sample size:102; Alpha:0.4
Round:1691; max power:76557.3; sample size:102; Alpha:1.8
Round:1692; max power:77527.7; sample size:102; Alpha:5.1
Round:1693; max power:77659.5; sample size:102; Alpha:83
Round:1694; max power:77759.9; sample size:102; Alpha:130.8
Round:1695; max power:78490.4; sample size:102; Alpha:171.7
Round:1696; max power:78512.6; sample size:102; Alpha:172
Round:1697; max power:78024; sample size:102; Alpha:172.8
Round:1698; max power:77764.4; sample size:102; Alpha:172
Round:1699; max power:78173.3; sample size:102; Alpha:171
Round:1700; max power:77638.6; sample size:102; Alpha:169.8
Round:1701; max power:76251.7; sample size:102; Alpha:59.2
Round:1702; max power:76007.3; sample size:102; Alpha:0.2
Round:1703; max power:75974.1; sample size:102; Alpha:357.6
Round:1704; max power:75314.8; sample size:102; Alpha:355.9
Round:1705; max power:74973.4; sample size:102; Alpha:328
Round:1706; max power:74896.5; sample size:102; Alpha:240.6
Round:1707; max power:74699.2; sample size:102; Alpha:274.5
Round:1708; max power:74874.9; sample size:102; Alpha:229.9
Round:1709; max power:74246.7; sample size:102; Alpha:191.7
Round:1710; max power:74869.6; sample size:102; Alpha:238.5
Round:1711; max power:75355.6; sample size:102; Alpha:257.8
Round:1712; max power:75371.5; sample size:102; Alpha:301.5
Round:1713; max power:75258.9; sample size:102; Alpha:353.1
Round:1714; max power:75381.8; sample size:102; Alpha:355.3
Round:1715; max power:75679.8; sample size:102; Alpha:355.1
Round:1716; max power:75562.4; sample size:102; Alpha:354.9
Round:1717; max power:76203; sample size:102; Alpha:354.8
Round:1718; max power:76174.2; sample size:102; Alpha:354.7
Round:1719; max power:76746.9; sample size:102; Alpha:354.9
Round:1720; max power:77407.3; sample size:102; Alpha:354.9
Round:1721; max power:77621.9; sample size:102; Alpha:355.1
Round:1722; max power:77133.2; sample size:102; Alpha:355
Round:1723; max power:77769.5; sample size:102; Alpha:354.6
Round:1724; max power:78105.4; sample size:102; Alpha:289.5
Round:1725; max power:78786.6; sample size:102; Alpha:277.8
Round:1726; max power:79612.1; sample size:102; Alpha:256.1
Round:1727; max power:79272.8; sample size:102; Alpha:244.5
Round:1728; max power:79092.5; sample size:102; Alpha:267.3
Round:1729; max power:78814.9; sample size:102; Alpha:300.9
Round:1730; max power:78482.6; sample size:102; Alpha:295.7
Round:1731; max power:78526.7; sample size:102; Alpha:134.6
Round:1732; max power:78236.8; sample size:102; Alpha:175.5
Round:1733; max power:78857.5; sample size:102; Alpha:173.2
Round:1734; max power:78442.2; sample size:102; Alpha:174
Round:1735; max power:78016.4; sample size:102; Alpha:177
Round:1736; max power:78030.9; sample size:102; Alpha:177.3
Round:1737; max power:78311; sample size:102; Alpha:176.6
Round:1738; max power:77939.6; sample size:102; Alpha:163
Round:1739; max power:77858.7; sample size:102; Alpha:171.5
Round:1740; max power:77787.2; sample size:102; Alpha:121.4
Round:1741; max power:77500.9; sample size:102; Alpha:22.4
Round:1742; max power:77238.6; sample size:102; Alpha:358.3
Round:1743; max power:77580.6; sample size:102; Alpha:358.9
Round:1744; max power:78096.1; sample size:102; Alpha:97.5
Round:1745; max power:78274; sample size:102; Alpha:175.9
Round:1746; max power:77947; sample size:102; Alpha:176.7
Round:1747; max power:78198.9; sample size:102; Alpha:176.5
Round:1748; max power:78017.6; sample size:102; Alpha:176.7
Round:1749; max power:77444; sample size:102; Alpha:176.8
Round:1750; max power:76988.8; sample size:102; Alpha:176.5
Round:1751; max power:77706.3; sample size:102; Alpha:176.4
Round:1752; max power:78408.8; sample size:102; Alpha:176.5
Round:1753; max power:77839; sample size:102; Alpha:176.8
Round:1754; max power:76962.1; sample size:102; Alpha:176.9
Round:1755; max power:76790.5; sample size:102; Alpha:176.9
Round:1756; max power:76059.7; sample size:102; Alpha:177.1
Round:1757; max power:75324.9; sample size:102; Alpha:353.7
Round:1758; max power:75131; sample size:102; Alpha:355.1
Round:1759; max power:74534.5; sample size:102; Alpha:356.3
Round:1760; max power:74659.3; sample size:102; Alpha:356.6
Round:1761; max power:74133; sample size:102; Alpha:357.4
Round:1762; max power:73379.7; sample size:102; Alpha:357.9
Round:1763; max power:73358.5; sample size:102; Alpha:358.6
Round:1764; max power:73331.1; sample size:102; Alpha:1.4
Round:1765; max power:73239.9; sample size:102; Alpha:161.3
Round:1766; max power:72648; sample size:102; Alpha:177
Round:1767; max power:72464.5; sample size:102; Alpha:177.3
Round:1768; max power:72707.5; sample size:102; Alpha:177
Round:1769; max power:73381.9; sample size:102; Alpha:175.8
Round:1770; max power:74451.3; sample size:102; Alpha:176.5
Round:1771; max power:75865; sample size:102; Alpha:177.4
Round:1772; max power:75558.3; sample size:102; Alpha:177.3
Round:1773; max power:76587.4; sample size:102; Alpha:164.1
Round:1774; max power:78080.4; sample size:102; Alpha:0.3
Round:1775; max power:79347.3; sample size:102; Alpha:0.1
Round:1776; max power:79918.4; sample size:102; Alpha:145.1
Round:1777; max power:81052.6; sample size:102; Alpha:155.3
Round:1778; max power:81800.6; sample size:102; Alpha:357
Round:1779; max power:81074.2; sample size:102; Alpha:357
Round:1780; max power:79866.8; sample size:102; Alpha:356.7
Round:1781; max power:79004.1; sample size:102; Alpha:356.3
Round:1782; max power:78863.3; sample size:102; Alpha:355.5
Round:1783; max power:79550.1; sample size:102; Alpha:355.6
Round:1784; max power:78383; sample size:102; Alpha:355.7
Round:1785; max power:77879; sample size:102; Alpha:355.9
Round:1786; max power:77138.2; sample size:102; Alpha:356.1
Round:1787; max power:77056.5; sample size:102; Alpha:180.6
Round:1788; max power:77303; sample size:102; Alpha:176.6
Round:1789; max power:78073.6; sample size:102; Alpha:176.6
Round:1790; max power:78964.5; sample size:102; Alpha:176.5
Round:1791; max power:80409.3; sample size:102; Alpha:176
Round:1792; max power:81957.3; sample size:102; Alpha:175.9
Round:1793; max power:82449.1; sample size:102; Alpha:175.5
Round:1794; max power:82534.6; sample size:102; Alpha:175.2
Round:1795; max power:83411.5; sample size:102; Alpha:96.3
Round:1796; max power:84087.3; sample size:102; Alpha:53.4
Round:1797; max power:84765.3; sample size:102; Alpha:357.6
Round:1798; max power:84504.4; sample size:102; Alpha:358
Round:1799; max power:83784.7; sample size:102; Alpha:357.8
Round:1800; max power:84077.5; sample size:102; Alpha:357.7
Round:1801; max power:84489.1; sample size:102; Alpha:357.7
Round:1802; max power:82600.6; sample size:102; Alpha:357.7
Round:1803; max power:81945.9; sample size:102; Alpha:357.6
Round:1804; max power:81048.8; sample size:102; Alpha:357.6
Round:1805; max power:81092.9; sample size:102; Alpha:357.6
Round:1806; max power:79832.7; sample size:102; Alpha:357.5
Round:1807; max power:78270.3; sample size:102; Alpha:176.5
Round:1808; max power:77870.6; sample size:102; Alpha:177.1
Round:1809; max power:77797.5; sample size:102; Alpha:177.5
Round:1810; max power:77385.4; sample size:102; Alpha:177.5
Round:1811; max power:77197.1; sample size:102; Alpha:177.6
Round:1812; max power:76633.6; sample size:102; Alpha:178.9
Round:1813; max power:76108.5; sample size:102; Alpha:353.2
Round:1814; max power:75902.1; sample size:102; Alpha:354.8
Round:1815; max power:75189.9; sample size:102; Alpha:354.6
Round:1816; max power:75892.8; sample size:102; Alpha:355.5
Round:1817; max power:75401.8; sample size:102; Alpha:355.4
Round:1818; max power:76040.9; sample size:102; Alpha:355.5
Round:1819; max power:75797.4; sample size:102; Alpha:356.4
Round:1820; max power:73928.8; sample size:102; Alpha:356.1
Round:1821; max power:73453.4; sample size:102; Alpha:354.2
Round:1822; max power:74581.9; sample size:102; Alpha:352.8
Round:1823; max power:74966.2; sample size:102; Alpha:351.8
Round:1824; max power:75696.1; sample size:102; Alpha:353.9
Round:1825; max power:75531.7; sample size:102; Alpha:354.7
Round:1826; max power:76047.5; sample size:102; Alpha:320.6
Round:1827; max power:76432.1; sample size:102; Alpha:225.5
Round:1828; max power:76048; sample size:102; Alpha:68.9
Round:1829; max power:77681; sample size:102; Alpha:35
Round:1830; max power:79517.9; sample size:102; Alpha:359.1
Round:1831; max power:80131.5; sample size:102; Alpha:359
Round:1832; max power:79946.7; sample size:102; Alpha:359.3
Round:1833; max power:80321.2; sample size:102; Alpha:358.5
Round:1834; max power:80304.7; sample size:102; Alpha:1.3
Round:1835; max power:79755.3; sample size:102; Alpha:176.6
Round:1836; max power:79170.2; sample size:102; Alpha:177.1
Round:1837; max power:79777.7; sample size:102; Alpha:176.5
Round:1838; max power:80843.8; sample size:102; Alpha:126.5
Round:1839; max power:81270.6; sample size:102; Alpha:109.4
Round:1840; max power:81186.7; sample size:102; Alpha:8.2
Round:1841; max power:81337.9; sample size:102; Alpha:357.1
Round:1842; max power:81607.5; sample size:102; Alpha:355.7
Round:1843; max power:81552.6; sample size:102; Alpha:356
Round:1844; max power:82582.1; sample size:102; Alpha:-0.2
Round:1845; max power:82672.4; sample size:102; Alpha:2
Round:1846; max power:82375.6; sample size:102; Alpha:177.9
Round:1847; max power:82063.9; sample size:102; Alpha:179.6
Round:1848; max power:81288.8; sample size:102; Alpha:160.3
Round:1849; max power:80350.5; sample size:102; Alpha:2
Round:1850; max power:80340; sample size:102; Alpha:359.2
Round:1851; max power:80483.4; sample size:102; Alpha:358.8
Round:1852; max power:80868.4; sample size:102; Alpha:-0.4
Round:1853; max power:79867; sample size:102; Alpha:-0.2
Round:1854; max power:80130.9; sample size:102; Alpha:-0.2
Round:1855; max power:79929.8; sample size:102; Alpha:118.6
Round:1856; max power:78765.7; sample size:102; Alpha:176.8
Round:1857; max power:78103.6; sample size:102; Alpha:176.6
Round:1858; max power:77829.9; sample size:102; Alpha:175.8
Round:1859; max power:78849.4; sample size:102; Alpha:177.5
Round:1860; max power:78651.2; sample size:102; Alpha:177.4
Round:1861; max power:80157.3; sample size:102; Alpha:250.3
Round:1862; max power:81402.6; sample size:102; Alpha:357.1
Round:1863; max power:82179; sample size:102; Alpha:277
Round:1864; max power:82193; sample size:102; Alpha:357.1
Round:1865; max power:81898.9; sample size:102; Alpha:357.2
Round:1866; max power:81730.7; sample size:102; Alpha:357
Round:1867; max power:81206.1; sample size:102; Alpha:357
Round:1868; max power:80868.7; sample size:102; Alpha:176.7
Round:1869; max power:80846.9; sample size:102; Alpha:178.2
Round:1870; max power:79338.5; sample size:102; Alpha:289.7
Round:1871; max power:79004; sample size:102; Alpha:270.4
Round:1872; max power:78362.2; sample size:102; Alpha:274.1
Round:1873; max power:78210.1; sample size:102; Alpha:176.4
Round:1874; max power:78762.1; sample size:102; Alpha:225.2
Round:1875; max power:79395.2; sample size:102; Alpha:355.4
Round:1876; max power:79902.9; sample size:102; Alpha:355.2
Round:1877; max power:81317.4; sample size:102; Alpha:176.9
Round:1878; max power:82142; sample size:102; Alpha:177.3
Round:1879; max power:81949.5; sample size:102; Alpha:176.8
Round:1880; max power:81351.5; sample size:102; Alpha:177.6
Round:1881; max power:81379.7; sample size:102; Alpha:103.3
Round:1882; max power:81879.5; sample size:102; Alpha:98.7
Round:1883; max power:82124.3; sample size:102; Alpha:78.4
Round:1884; max power:81928.2; sample size:102; Alpha:42.4
Round:1885; max power:82134.7; sample size:102; Alpha:358.5
Round:1886; max power:81729.1; sample size:102; Alpha:41.9
Round:1887; max power:81740.1; sample size:102; Alpha:102.7
Round:1888; max power:82445.8; sample size:102; Alpha:88.6
Round:1889; max power:82676.8; sample size:102; Alpha:358.9
Round:1890; max power:83449.4; sample size:102; Alpha:358.8
Round:1891; max power:83593.1; sample size:102; Alpha:151.4
Round:1892; max power:85142.1; sample size:102; Alpha:176.1
Round:1893; max power:85390.1; sample size:102; Alpha:176.7
Round:1894; max power:85645.8; sample size:102; Alpha:179.1
Round:1895; max power:86614.8; sample size:102; Alpha:142.8
Round:1896; max power:87285.3; sample size:102; Alpha:176.9
Round:1897; max power:87580.1; sample size:102; Alpha:94
Round:1898; max power:87490.4; sample size:102; Alpha:357.5
Round:1899; max power:87119.7; sample size:102; Alpha:357.4
Round:1900; max power:87035.5; sample size:102; Alpha:358.4
Round:1901; max power:86144.4; sample size:102; Alpha:71
Round:1902; max power:84751.6; sample size:102; Alpha:-0.4
Round:1903; max power:83063.7; sample size:102; Alpha:358.9
Round:1904; max power:82607.4; sample size:102; Alpha:176.4
Round:1905; max power:81346.3; sample size:102; Alpha:177.2
Round:1906; max power:80519.9; sample size:102; Alpha:126.1
Round:1907; max power:81193.6; sample size:102; Alpha:1.7
Round:1908; max power:82020.6; sample size:102; Alpha:173.5
Round:1909; max power:82061; sample size:102; Alpha:177.7
Round:1910; max power:81605.1; sample size:102; Alpha:179.2
Round:1911; max power:83190.3; sample size:102; Alpha:232.1
Round:1912; max power:83338.9; sample size:102; Alpha:177.2
Round:1913; max power:83074.8; sample size:102; Alpha:177
Round:1914; max power:83292; sample size:102; Alpha:177.3
Round:1915; max power:83238.2; sample size:102; Alpha:177.9
Round:1916; max power:83038.8; sample size:102; Alpha:177.8
Round:1917; max power:82179.8; sample size:102; Alpha:177.7
Round:1918; max power:81821.2; sample size:102; Alpha:177.2
Round:1919; max power:80948.4; sample size:102; Alpha:69.4
Round:1920; max power:80265.6; sample size:102; Alpha:123
Round:1921; max power:79919.4; sample size:102; Alpha:318
Round:1922; max power:80201.2; sample size:102; Alpha:357.9
Round:1923; max power:79456.3; sample size:102; Alpha:73.7
Round:1924; max power:79654.7; sample size:102; Alpha:137
Round:1925; max power:79182.9; sample size:102; Alpha:178.1
Round:1926; max power:79998.1; sample size:102; Alpha:177.2
Round:1927; max power:80762.9; sample size:102; Alpha:171.7
Round:1928; max power:81315.7; sample size:102; Alpha:239.3
Round:1929; max power:81105.4; sample size:102; Alpha:177.1
Round:1930; max power:81888.6; sample size:102; Alpha:181.2
Round:1931; max power:83304.7; sample size:102; Alpha:132.2
Round:1932; max power:83630; sample size:102; Alpha:157
Round:1933; max power:83742.4; sample size:102; Alpha:254.2
Round:1934; max power:84510.2; sample size:102; Alpha:116.8
Round:1935; max power:84453.9; sample size:102; Alpha:178
Round:1936; max power:86127.4; sample size:102; Alpha:177.7
Round:1937; max power:86238.7; sample size:102; Alpha:177.6
Round:1938; max power:87444.6; sample size:102; Alpha:177.5
Round:1939; max power:87334.7; sample size:102; Alpha:177.4
Round:1940; max power:87088.3; sample size:102; Alpha:177.4
Round:1941; max power:87650.9; sample size:102; Alpha:177.5
Round:1942; max power:88185.1; sample size:102; Alpha:349.8
Round:1943; max power:88196.8; sample size:102; Alpha:356.6
Round:1944; max power:88051.5; sample size:102; Alpha:356.4
Round:1945; max power:87201.6; sample size:102; Alpha:355.8
Round:1946; max power:87728.5; sample size:102; Alpha:355.5
Round:1947; max power:86356.4; sample size:102; Alpha:355.5
Round:1948; max power:84939.1; sample size:102; Alpha:356
Round:1949; max power:82206.7; sample size:102; Alpha:356
Round:1950; max power:80228.7; sample size:102; Alpha:356.1
Round:1951; max power:76910.9; sample size:102; Alpha:356.5
Round:1952; max power:74770.4; sample size:102; Alpha:356.5
Round:1953; max power:72704.6; sample size:102; Alpha:356.8
Round:1954; max power:70914.7; sample size:102; Alpha:357.3
Round:1955; max power:70119.5; sample size:102; Alpha:357.4
Round:1956; max power:70051.3; sample size:102; Alpha:357.4
Round:1957; max power:69265.5; sample size:102; Alpha:357.4
Round:1958; max power:69948.6; sample size:102; Alpha:357.4
Round:1959; max power:70904.4; sample size:102; Alpha:357.4
Round:1960; max power:71693.3; sample size:102; Alpha:357.4
Round:1961; max power:73129.8; sample size:102; Alpha:357.4
Round:1962; max power:74467.7; sample size:102; Alpha:357.4
Round:1963; max power:74528.7; sample size:102; Alpha:357.3
Round:1964; max power:75881.4; sample size:102; Alpha:357.4
Round:1965; max power:75649.6; sample size:102; Alpha:337.6
Round:1966; max power:76309.3; sample size:102; Alpha:264.5
Round:1967; max power:76961.8; sample size:102; Alpha:123.6
Round:1968; max power:76335; sample size:102; Alpha:176.7
Round:1969; max power:76414; sample size:102; Alpha:130.8
Round:1970; max power:76388.7; sample size:102; Alpha:260.8
Round:1971; max power:76770.6; sample size:102; Alpha:102
Round:1972; max power:77234.3; sample size:102; Alpha:68.6
Round:1973; max power:77498.6; sample size:102; Alpha:357.6
Round:1974; max power:76925.8; sample size:102; Alpha:357.4
Round:1975; max power:76922.4; sample size:102; Alpha:357.3
Round:1976; max power:76588.2; sample size:102; Alpha:357.5
Round:1977; max power:76669.4; sample size:102; Alpha:357.5
Round:1978; max power:77302.5; sample size:102; Alpha:357.8
Round:1979; max power:77144.5; sample size:102; Alpha:357.5
Round:1980; max power:77058.2; sample size:102; Alpha:357.7
Round:1981; max power:76820.8; sample size:102; Alpha:100.9
Round:1982; max power:76688.7; sample size:102; Alpha:245.1
Round:1983; max power:77179.1; sample size:102; Alpha:28.4
Round:1984; max power:77154; sample size:102; Alpha:13.2
Round:1985; max power:76665.4; sample size:102; Alpha:35.4
Round:1986; max power:76729.7; sample size:102; Alpha:1.5
Round:1987; max power:75689; sample size:102; Alpha:30.8
Round:1988; max power:75380.2; sample size:102; Alpha:49.5
Round:1989; max power:75007.3; sample size:102; Alpha:292.2
Round:1990; max power:73903.5; sample size:102; Alpha:225.3
Round:1991; max power:74520.6; sample size:102; Alpha:177.5
Round:1992; max power:74013.4; sample size:102; Alpha:177.2
Round:1993; max power:74168.2; sample size:102; Alpha:177.1
Round:1994; max power:73672.8; sample size:102; Alpha:177.2
Round:1995; max power:74201.1; sample size:102; Alpha:177.2
Round:1996; max power:74344.2; sample size:102; Alpha:180.8
Round:1997; max power:74529; sample size:102; Alpha:252
Round:1998; max power:73712; sample size:102; Alpha:349.6
