Round:1; max power:1112.16; sample size:204; Alpha:113
Round:4388; max power:708.077; sample size:152; Alpha:343
Round:4389; max power:695.552; sample size:152; Alpha:342
Round:4390; max power:681.72; sample size:152; Alpha:342
Round:4391; max power:647.899; sample size:152; Alpha:343
Round:4392; max power:624.042; sample size:152; Alpha:344
Round:4393; max power:601.789; sample size:152; Alpha:345
Round:4394; max power:578.182; sample size:152; Alpha:345
Round:4395; max power:556.463; sample size:152; Alpha:345
Round:4396; max power:545.301; sample size:152; Alpha:346
Round:4397; max power:537.295; sample size:152; Alpha:347
Round:4398; max power:534.97; sample size:152; Alpha:347
Round:4399; max power:540.63; sample size:152; Alpha:347
Round:4400; max power:550.624; sample size:152; Alpha:346
Round:4401; max power:562.207; sample size:152; Alpha:340
Round:4402; max power:576.938; sample size:152; Alpha:173
Round:4403; max power:598.596; sample size:152; Alpha:177
Round:4404; max power:630.616; sample size:152; Alpha:175
Round:4405; max power:666.126; sample size:152; Alpha:173
Round:4406; max power:696.418; sample size:152; Alpha:172
Round:4407; max power:736.304; sample size:152; Alpha:169
Round:4408; max power:776.795; sample size:152; Alpha:167
Round:4409; max power:812.071; sample size:152; Alpha:167
Round:4410; max power:823.465; sample size:152; Alpha:152
Round:4411; max power:841.046; sample size:152; Alpha:140
Round:4412; max power:849.75; sample size:152; Alpha:158
Round:4413; max power:844.884; sample size:152; Alpha:159
Round:4414; max power:822.31; sample size:152; Alpha:141
Round:4415; max power:804.3; sample size:152; Alpha:38
Round:4416; max power:776.895; sample size:152; Alpha:355
Round:4417; max power:742.054; sample size:152; Alpha:79
Round:4418; max power:719.853; sample size:152; Alpha:169
Round:4419; max power:698.916; sample size:152; Alpha:168
Round:4420; max power:690.406; sample size:152; Alpha:168
Round:4421; max power:648.561; sample size:152; Alpha:166
Round:4422; max power:625.114; sample size:152; Alpha:221
Round:4423; max power:613.307; sample size:152; Alpha:345
Round:4424; max power:592.034; sample size:152; Alpha:346
Round:4425; max power:583.229; sample size:152; Alpha:346
Round:4426; max power:581.341; sample size:152; Alpha:346
Round:4427; max power:580.716; sample size:152; Alpha:346
Round:4428; max power:578.679; sample size:152; Alpha:350
Round:4429; max power:580.253; sample size:152; Alpha:170
Round:4430; max power:588.755; sample size:152; Alpha:168
Round:4431; max power:620.822; sample size:152; Alpha:166
Round:4432; max power:646.175; sample size:152; Alpha:161
Round:4433; max power:689.204; sample size:152; Alpha:355
Round:4434; max power:717.129; sample size:152; Alpha:45
Round:4435; max power:731.602; sample size:152; Alpha:358
Round:4436; max power:748.322; sample size:152; Alpha:86
Round:4437; max power:771.935; sample size:152; Alpha:36
Round:4438; max power:800.759; sample size:152; Alpha:341
Round:4439; max power:814.491; sample size:152; Alpha:351
Round:4440; max power:807.106; sample size:152; Alpha:351
Round:4441; max power:695.962; sample size:152; Alpha:347
Round:4442; max power:439.302; sample size:152; Alpha:348
Round:4443; max power:227.725; sample size:152; Alpha:172
Round:4444; max power:74.5374; sample size:152; Alpha:169
Round:4445; max power:13.5912; sample size:152; Alpha:168
Round:4446; max power:4.40658; sample size:152; Alpha:167
Round:4447; max power:49.7782; sample size:152; Alpha:164
Round:4448; max power:154.52; sample size:152; Alpha:164
Round:4449; max power:321.097; sample size:152; Alpha:163
Round:4450; max power:542.959; sample size:152; Alpha:166
Round:4451; max power:650.59; sample size:152; Alpha:170
Round:4452; max power:651.28; sample size:152; Alpha:189
Round:4453; max power:659.881; sample size:152; Alpha:206
Round:4454; max power:680.654; sample size:152; Alpha:192
Round:4455; max power:704.642; sample size:152; Alpha:180
Round:4456; max power:732.595; sample size:152; Alpha:175
Round:4457; max power:762.628; sample size:152; Alpha:172
Round:4458; max power:792.231; sample size:152; Alpha:172
Round:4459; max power:800.908; sample size:152; Alpha:176
Round:4460; max power:804.085; sample size:152; Alpha:177
Round:4461; max power:792.558; sample size:152; Alpha:227
Round:4462; max power:789.382; sample size:152; Alpha:311
Round:4463; max power:777.107; sample size:152; Alpha:338
Round:4464; max power:766.515; sample size:152; Alpha:353
Round:4465; max power:767.785; sample size:152; Alpha:22
Round:4466; max power:739.328; sample size:152; Alpha:162
Round:4467; max power:705.927; sample size:152; Alpha:171
Round:4468; max power:679.328; sample size:152; Alpha:172
Round:4469; max power:668.269; sample size:152; Alpha:171
Round:4470; max power:655.744; sample size:152; Alpha:170
Round:4471; max power:657.588; sample size:152; Alpha:169
Round:4472; max power:650.332; sample size:152; Alpha:168
Round:4473; max power:639.65; sample size:152; Alpha:169
Round:4474; max power:639.072; sample size:152; Alpha:171
Round:4475; max power:645.283; sample size:152; Alpha:210
Round:4476; max power:663.916; sample size:152; Alpha:287
Round:4477; max power:690.137; sample size:152; Alpha:335
Round:4478; max power:706.764; sample size:152; Alpha:338
Round:4479; max power:716.019; sample size:152; Alpha:343
Round:4480; max power:722.848; sample size:152; Alpha:341
Round:4481; max power:697.509; sample size:152; Alpha:344
Round:4482; max power:651.194; sample size:152; Alpha:101
Round:4483; max power:637.88; sample size:152; Alpha:353
Round:4484; max power:645.845; sample size:152; Alpha:349
Round:4485; max power:649.074; sample size:152; Alpha:352
Round:4486; max power:602.642; sample size:152; Alpha:352
Round:4487; max power:567.138; sample size:152; Alpha:53
Round:4488; max power:559.105; sample size:152; Alpha:257
Round:4489; max power:551.277; sample size:152; Alpha:205
Round:4490; max power:536.781; sample size:152; Alpha:175
Round:4491; max power:570.521; sample size:152; Alpha:250
Round:4492; max power:610.697; sample size:152; Alpha:349
Round:4493; max power:619.268; sample size:152; Alpha:346
Round:4494; max power:565.015; sample size:152; Alpha:349
Round:4495; max power:525.613; sample size:152; Alpha:352
Round:4496; max power:541.4; sample size:152; Alpha:353
Round:4497; max power:552.976; sample size:152; Alpha:353
Round:4498; max power:563.531; sample size:152; Alpha:124
Round:4499; max power:563.26; sample size:152; Alpha:166
Round:4500; max power:568.231; sample size:152; Alpha:167
Round:4501; max power:562.283; sample size:152; Alpha:168
Round:4502; max power:562.253; sample size:152; Alpha:168
Round:4503; max power:581.131; sample size:152; Alpha:170
Round:4504; max power:622.277; sample size:152; Alpha:172
Round:4505; max power:670.878; sample size:152; Alpha:176
Round:4506; max power:689.571; sample size:152; Alpha:172
Round:4507; max power:684.167; sample size:152; Alpha:170
Round:4508; max power:672.611; sample size:152; Alpha:167
Round:4509; max power:675.724; sample size:152; Alpha:167
Round:4510; max power:676.847; sample size:152; Alpha:167
Round:4511; max power:710.721; sample size:152; Alpha:99
Round:4512; max power:732.312; sample size:152; Alpha:4
Round:4513; max power:713.89; sample size:152; Alpha:353
Round:4514; max power:707.026; sample size:152; Alpha:348
Round:4515; max power:701.45; sample size:152; Alpha:349
Round:4516; max power:713.387; sample size:152; Alpha:349
Round:4517; max power:740.193; sample size:152; Alpha:349
Round:4518; max power:764.742; sample size:152; Alpha:346
Round:4519; max power:802.952; sample size:152; Alpha:347
Round:4520; max power:813.024; sample size:152; Alpha:347
Round:4521; max power:817.696; sample size:152; Alpha:348
Round:4522; max power:784.652; sample size:152; Alpha:349
Round:4523; max power:771.848; sample size:152; Alpha:349
Round:4524; max power:786.472; sample size:152; Alpha:350
Round:4525; max power:770.658; sample size:152; Alpha:349
Round:4526; max power:742.109; sample size:152; Alpha:349
Round:4527; max power:734.64; sample size:152; Alpha:350
Round:4528; max power:699.552; sample size:152; Alpha:354
Round:4529; max power:663.083; sample size:152; Alpha:167
Round:4530; max power:644.988; sample size:152; Alpha:169
Round:4531; max power:606.107; sample size:152; Alpha:170
Round:4532; max power:591.466; sample size:152; Alpha:173
Round:4533; max power:574.092; sample size:152; Alpha:171
Round:4534; max power:545.249; sample size:152; Alpha:171
Round:4535; max power:553.268; sample size:152; Alpha:162
Round:4536; max power:552.351; sample size:152; Alpha:2
Round:4537; max power:555.094; sample size:152; Alpha:14
Round:4538; max power:571.677; sample size:152; Alpha:348
Round:4539; max power:587.345; sample size:152; Alpha:47
Round:4540; max power:607.078; sample size:152; Alpha:141
Round:4541; max power:629.014; sample size:152; Alpha:344
Round:4542; max power:670.158; sample size:152; Alpha:342
Round:4543; max power:697.587; sample size:152; Alpha:347
Round:4544; max power:702.256; sample size:152; Alpha:339
Round:4545; max power:696.679; sample size:152; Alpha:349
Round:4546; max power:660.367; sample size:152; Alpha:233
Round:4547; max power:638.686; sample size:152; Alpha:173
Round:4548; max power:639.633; sample size:152; Alpha:172
Round:4549; max power:634.5; sample size:152; Alpha:173
Round:4550; max power:630.199; sample size:152; Alpha:173
Round:4551; max power:634.844; sample size:152; Alpha:173
Round:4552; max power:626.863; sample size:152; Alpha:174
Round:4553; max power:648.823; sample size:152; Alpha:172
Round:4554; max power:700.706; sample size:152; Alpha:166
Round:4555; max power:767.052; sample size:152; Alpha:60
Round:4556; max power:833.584; sample size:152; Alpha:47
Round:4557; max power:854.14; sample size:152; Alpha:147
Round:4558; max power:843.637; sample size:152; Alpha:170
Round:4559; max power:819.077; sample size:152; Alpha:175
Round:4560; max power:777.939; sample size:152; Alpha:168
Round:4561; max power:728.512; sample size:152; Alpha:165
Round:4562; max power:685.922; sample size:152; Alpha:162
Round:4563; max power:659.463; sample size:152; Alpha:163
Round:4564; max power:637.494; sample size:152; Alpha:166
Round:4565; max power:620.946; sample size:152; Alpha:164
Round:4566; max power:615.804; sample size:152; Alpha:158
Round:4567; max power:621.131; sample size:152; Alpha:152
Round:4568; max power:638.26; sample size:152; Alpha:146
Round:4569; max power:693.969; sample size:152; Alpha:144
Round:4570; max power:719.65; sample size:152; Alpha:44
Round:4571; max power:746.518; sample size:152; Alpha:357
Round:4572; max power:751.542; sample size:152; Alpha:346
Round:4573; max power:751.83; sample size:152; Alpha:345
Round:4574; max power:706.184; sample size:152; Alpha:341
Round:4575; max power:676.536; sample size:152; Alpha:342
Round:4576; max power:652.554; sample size:152; Alpha:341
Round:4577; max power:655.997; sample size:152; Alpha:176
Round:4578; max power:645.716; sample size:152; Alpha:165
Round:4579; max power:661.834; sample size:152; Alpha:164
Round:4580; max power:669.251; sample size:152; Alpha:176
Round:4581; max power:656.484; sample size:152; Alpha:337
Round:4582; max power:655.085; sample size:152; Alpha:338
Round:4583; max power:629.139; sample size:152; Alpha:341
Round:4584; max power:645.121; sample size:152; Alpha:353
Round:4585; max power:631.894; sample size:152; Alpha:353
Round:4586; max power:621.787; sample size:152; Alpha:348
Round:4587; max power:604.668; sample size:152; Alpha:350
Round:4588; max power:579.466; sample size:152; Alpha:95
Round:4589; max power:538.162; sample size:152; Alpha:160
Round:4590; max power:520.004; sample size:152; Alpha:122
Round:4591; max power:518.439; sample size:152; Alpha:346
Round:4592; max power:520.034; sample size:152; Alpha:346
Round:4593; max power:527.101; sample size:152; Alpha:346
Round:4594; max power:521.953; sample size:152; Alpha:346
Round:4595; max power:505.025; sample size:152; Alpha:345
Round:4596; max power:487.008; sample size:152; Alpha:340
Round:4597; max power:463.034; sample size:152; Alpha:184
Round:4598; max power:435.197; sample size:152; Alpha:169
Round:4599; max power:426.322; sample size:152; Alpha:166
Round:4600; max power:420.417; sample size:152; Alpha:166
Round:4601; max power:421.399; sample size:152; Alpha:167
Round:4602; max power:417.963; sample size:152; Alpha:167
Round:4603; max power:412.253; sample size:152; Alpha:167
Round:4604; max power:414.575; sample size:152; Alpha:162
Round:4605; max power:416.696; sample size:152; Alpha:120
Round:4606; max power:418.568; sample size:152; Alpha:5
Round:4607; max power:423.689; sample size:152; Alpha:1
Round:4608; max power:447.999; sample size:152; Alpha:358
Round:4609; max power:452.694; sample size:152; Alpha:356
Round:4610; max power:464.085; sample size:152; Alpha:355
Round:4611; max power:483.701; sample size:152; Alpha:353
Round:4612; max power:509.658; sample size:152; Alpha:351
Round:4613; max power:529.805; sample size:152; Alpha:350
Round:4614; max power:554.975; sample size:152; Alpha:350
Round:4615; max power:589.045; sample size:152; Alpha:350
Round:4616; max power:627.889; sample size:152; Alpha:351
Round:4617; max power:680.455; sample size:152; Alpha:352
Round:4618; max power:721.158; sample size:152; Alpha:353
Round:4619; max power:766.64; sample size:152; Alpha:354
Round:4620; max power:803.875; sample size:152; Alpha:355
Round:4621; max power:832.943; sample size:152; Alpha:355
Round:4622; max power:852.013; sample size:152; Alpha:355
Round:4623; max power:861.165; sample size:152; Alpha:38
Round:4624; max power:861.264; sample size:152; Alpha:165
Round:4625; max power:870.313; sample size:152; Alpha:165
Round:4626; max power:873.168; sample size:152; Alpha:166
Round:4627; max power:851.171; sample size:152; Alpha:166
Round:4628; max power:843.821; sample size:152; Alpha:165
Round:4629; max power:837.837; sample size:152; Alpha:164
Round:4630; max power:835.093; sample size:152; Alpha:166
Round:4631; max power:812.963; sample size:152; Alpha:251
Round:4632; max power:801.058; sample size:152; Alpha:340
Round:4633; max power:797.92; sample size:152; Alpha:342
Round:4634; max power:807.517; sample size:152; Alpha:351
Round:4635; max power:802.225; sample size:152; Alpha:7
Round:4636; max power:800.356; sample size:152; Alpha:155
Round:4637; max power:804.501; sample size:152; Alpha:170
Round:4638; max power:801.968; sample size:152; Alpha:171
Round:4639; max power:776.812; sample size:152; Alpha:171
Round:4640; max power:745.314; sample size:152; Alpha:170
Round:4641; max power:728.734; sample size:152; Alpha:169
Round:4642; max power:722.099; sample size:152; Alpha:168
Round:4643; max power:714.502; sample size:152; Alpha:167
Round:4644; max power:711.409; sample size:152; Alpha:350
Round:4645; max power:705.064; sample size:152; Alpha:348
Round:4646; max power:686.52; sample size:152; Alpha:350
Round:4647; max power:681.223; sample size:152; Alpha:351
Round:4648; max power:660.67; sample size:152; Alpha:352
Round:4649; max power:668.148; sample size:152; Alpha:353
Round:4650; max power:676.018; sample size:152; Alpha:353
Round:4651; max power:696.218; sample size:152; Alpha:357
Round:4652; max power:704.371; sample size:152; Alpha:142
Round:4653; max power:706.277; sample size:152; Alpha:167
Round:4654; max power:708.151; sample size:152; Alpha:167
Round:4655; max power:727.807; sample size:152; Alpha:169
Round:4656; max power:734.162; sample size:152; Alpha:175
Round:4657; max power:733.013; sample size:152; Alpha:182
Round:4658; max power:746.099; sample size:152; Alpha:184
Round:4659; max power:748.24; sample size:152; Alpha:234
Round:4660; max power:754.226; sample size:152; Alpha:344
Round:4661; max power:755.518; sample size:152; Alpha:348
Round:4662; max power:762.739; sample size:152; Alpha:347
Round:4663; max power:776.973; sample size:152; Alpha:347
Round:4664; max power:779.409; sample size:152; Alpha:349
Round:4665; max power:761.304; sample size:152; Alpha:349
Round:4666; max power:760.83; sample size:152; Alpha:349
Round:4667; max power:770.311; sample size:152; Alpha:349
Round:4668; max power:777.203; sample size:152; Alpha:350
Round:4669; max power:769.283; sample size:152; Alpha:349
Round:4670; max power:757.764; sample size:152; Alpha:350
Round:4671; max power:758.691; sample size:152; Alpha:350
Round:4672; max power:758.279; sample size:152; Alpha:351
Round:4673; max power:756.319; sample size:152; Alpha:352
Round:4674; max power:751.553; sample size:152; Alpha:352
Round:4675; max power:734.648; sample size:152; Alpha:340
Round:4676; max power:734.798; sample size:152; Alpha:331
Round:4677; max power:733.889; sample size:152; Alpha:203
Round:4678; max power:726.25; sample size:152; Alpha:192
Round:4679; max power:727.39; sample size:152; Alpha:181
Round:4680; max power:707.308; sample size:152; Alpha:190
Round:4681; max power:685.053; sample size:152; Alpha:343
Round:4682; max power:671.04; sample size:152; Alpha:351
Round:4683; max power:653.076; sample size:152; Alpha:352
Round:4684; max power:661.532; sample size:152; Alpha:352
Round:4685; max power:682.522; sample size:152; Alpha:352
Round:4686; max power:685.225; sample size:152; Alpha:352
Round:4687; max power:687.889; sample size:152; Alpha:351
Round:4688; max power:699.135; sample size:152; Alpha:0
Round:4689; max power:723.618; sample size:152; Alpha:166
Round:4690; max power:756.465; sample size:152; Alpha:170
Round:4691; max power:777.846; sample size:152; Alpha:169
Round:4692; max power:788.688; sample size:152; Alpha:329
Round:4693; max power:784.962; sample size:152; Alpha:346
Round:4694; max power:765.323; sample size:152; Alpha:245
Round:4695; max power:763.592; sample size:152; Alpha:176
Round:4696; max power:770.261; sample size:152; Alpha:174
Round:4697; max power:751.35; sample size:152; Alpha:82
Round:4698; max power:745.461; sample size:152; Alpha:71
Round:4699; max power:743.027; sample size:152; Alpha:170
Round:4700; max power:745.355; sample size:152; Alpha:170
Round:4701; max power:748.778; sample size:152; Alpha:171
Round:4702; max power:763.048; sample size:152; Alpha:172
Round:4703; max power:764.227; sample size:152; Alpha:172
Round:4704; max power:757.218; sample size:152; Alpha:171
Round:4705; max power:743.989; sample size:152; Alpha:171
Round:4706; max power:728.693; sample size:152; Alpha:171
Round:4707; max power:742.466; sample size:152; Alpha:169
Round:4708; max power:742.663; sample size:152; Alpha:114
Round:4709; max power:718.079; sample size:152; Alpha:353
Round:4710; max power:722.605; sample size:152; Alpha:353
Round:4711; max power:717.445; sample size:152; Alpha:353
Round:4712; max power:712.205; sample size:152; Alpha:353
Round:4713; max power:724.683; sample size:152; Alpha:353
Round:4714; max power:729.093; sample size:152; Alpha:353
Round:4715; max power:752.678; sample size:152; Alpha:352
Round:4716; max power:755.444; sample size:152; Alpha:352
Round:4717; max power:741.34; sample size:152; Alpha:350
Round:4718; max power:737.012; sample size:152; Alpha:349
Round:4719; max power:727.596; sample size:152; Alpha:348
Round:4720; max power:705.945; sample size:152; Alpha:349
Round:4721; max power:703.48; sample size:152; Alpha:349
Round:4722; max power:711.109; sample size:152; Alpha:349
Round:4723; max power:721.218; sample size:152; Alpha:348
Round:4724; max power:731.138; sample size:152; Alpha:295
Round:4725; max power:730.313; sample size:152; Alpha:169
Round:4726; max power:738.576; sample size:152; Alpha:171
Round:4727; max power:745.96; sample size:152; Alpha:176
Round:4728; max power:757.154; sample size:152; Alpha:177
Round:4729; max power:769.111; sample size:152; Alpha:176
Round:4730; max power:775.755; sample size:152; Alpha:175
Round:4731; max power:772.866; sample size:152; Alpha:176
Round:4732; max power:768.902; sample size:152; Alpha:176
Round:4733; max power:769.671; sample size:152; Alpha:173
Round:4734; max power:760.299; sample size:152; Alpha:173
Round:4735; max power:747.04; sample size:152; Alpha:172
Round:4736; max power:741.932; sample size:152; Alpha:171
Round:4737; max power:752.782; sample size:152; Alpha:176
Round:4738; max power:734.627; sample size:152; Alpha:186
Round:4739; max power:740.044; sample size:152; Alpha:201
Round:4740; max power:748.868; sample size:152; Alpha:208
Round:4741; max power:765.19; sample size:152; Alpha:228
Round:4742; max power:798.913; sample size:152; Alpha:269
Round:4743; max power:801.592; sample size:152; Alpha:268
Round:4744; max power:820.448; sample size:152; Alpha:227
Round:4745; max power:844.42; sample size:152; Alpha:252
Round:4746; max power:848.821; sample size:152; Alpha:352
Round:4747; max power:874.558; sample size:152; Alpha:355
Round:4748; max power:913.749; sample size:152; Alpha:353
Round:4749; max power:920.096; sample size:152; Alpha:357
Round:4750; max power:887.859; sample size:152; Alpha:2
Round:4751; max power:876.675; sample size:152; Alpha:5
Round:4752; max power:897.265; sample size:152; Alpha:7
Round:4753; max power:909.965; sample size:152; Alpha:8
Round:4754; max power:907.301; sample size:152; Alpha:9
Round:4755; max power:892.951; sample size:152; Alpha:7
Round:4756; max power:865.114; sample size:152; Alpha:7
Round:4757; max power:843.647; sample size:152; Alpha:196
Round:4758; max power:842.192; sample size:152; Alpha:186
Round:4759; max power:837.264; sample size:152; Alpha:189
Round:4760; max power:840.47; sample size:152; Alpha:192
Round:4761; max power:834.142; sample size:152; Alpha:190
Round:4762; max power:819.604; sample size:152; Alpha:190
Round:4763; max power:823.724; sample size:152; Alpha:188
Round:4764; max power:825.981; sample size:152; Alpha:184
Round:4765; max power:824.136; sample size:152; Alpha:180
Round:4766; max power:837.923; sample size:152; Alpha:174
Round:4767; max power:839.464; sample size:152; Alpha:171
Round:4768; max power:855.361; sample size:152; Alpha:169
Round:4769; max power:865.51; sample size:152; Alpha:168
Round:4770; max power:839.742; sample size:152; Alpha:72
Round:4771; max power:820.168; sample size:152; Alpha:356
Round:4772; max power:817.798; sample size:152; Alpha:355
Round:4773; max power:820.346; sample size:152; Alpha:353
Round:4774; max power:818.458; sample size:152; Alpha:353
Round:4775; max power:813.347; sample size:152; Alpha:358
Round:4776; max power:808.289; sample size:152; Alpha:28
Round:4777; max power:805.952; sample size:152; Alpha:156
Round:4778; max power:796.159; sample size:152; Alpha:109
Round:4779; max power:809.653; sample size:152; Alpha:111
Round:4780; max power:830.208; sample size:152; Alpha:348
Round:4781; max power:838.23; sample size:152; Alpha:345
Round:4782; max power:831.123; sample size:152; Alpha:301
Round:4783; max power:831.217; sample size:152; Alpha:301
Round:4784; max power:836.607; sample size:152; Alpha:181
Round:4785; max power:852.445; sample size:152; Alpha:173
Round:4786; max power:848.131; sample size:152; Alpha:173
Round:4787; max power:851.81; sample size:152; Alpha:175
Round:4788; max power:844.385; sample size:152; Alpha:343
Round:4789; max power:838.808; sample size:152; Alpha:342
Round:4790; max power:835.44; sample size:152; Alpha:347
Round:4791; max power:824.638; sample size:152; Alpha:346
Round:4792; max power:810.347; sample size:152; Alpha:347
Round:4793; max power:789.533; sample size:152; Alpha:347
Round:4794; max power:786.331; sample size:152; Alpha:346
Round:4795; max power:799.977; sample size:152; Alpha:326
Round:4796; max power:791.251; sample size:152; Alpha:192
Round:4797; max power:791.579; sample size:152; Alpha:186
Round:4798; max power:780.807; sample size:152; Alpha:186
Round:4799; max power:761.693; sample size:152; Alpha:183
Round:4800; max power:760.393; sample size:152; Alpha:175
Round:4801; max power:773.338; sample size:152; Alpha:177
Round:4802; max power:791.65; sample size:152; Alpha:84
Round:4803; max power:802.885; sample size:152; Alpha:1
Round:4804; max power:801.537; sample size:152; Alpha:359
Round:4805; max power:785.829; sample size:152; Alpha:353
Round:4806; max power:775.035; sample size:152; Alpha:191
Round:4807; max power:776.521; sample size:152; Alpha:179
Round:4808; max power:780.984; sample size:152; Alpha:181
Round:4809; max power:794.43; sample size:152; Alpha:344
Round:4810; max power:789.808; sample size:152; Alpha:353
Round:4811; max power:783.72; sample size:152; Alpha:82
Round:4812; max power:770.249; sample size:152; Alpha:172
Round:4813; max power:749.956; sample size:152; Alpha:173
Round:4814; max power:735.096; sample size:152; Alpha:172
Round:4815; max power:753.757; sample size:152; Alpha:172
Round:4816; max power:767.084; sample size:152; Alpha:173
Round:4817; max power:768.695; sample size:152; Alpha:43
Round:4818; max power:776.456; sample size:152; Alpha:354
Round:4819; max power:774.227; sample size:152; Alpha:354
Round:4820; max power:785.94; sample size:152; Alpha:355
Round:4821; max power:779.096; sample size:152; Alpha:357
Round:4822; max power:768.282; sample size:152; Alpha:1
Round:4823; max power:786.525; sample size:152; Alpha:1
Round:4824; max power:804.244; sample size:152; Alpha:11
Round:4825; max power:799.734; sample size:152; Alpha:165
Round:4826; max power:803.945; sample size:152; Alpha:167
Round:4827; max power:820.862; sample size:152; Alpha:166
Round:4828; max power:835.881; sample size:152; Alpha:167
Round:4829; max power:841.22; sample size:152; Alpha:167
Round:4830; max power:843.771; sample size:152; Alpha:167
Round:4831; max power:866.545; sample size:152; Alpha:167
Round:4832; max power:890.813; sample size:152; Alpha:168
Round:4833; max power:899.7; sample size:152; Alpha:308
Round:4834; max power:904.686; sample size:152; Alpha:337
Round:4835; max power:909.207; sample size:152; Alpha:321
Round:4836; max power:901.952; sample size:152; Alpha:335
Round:4837; max power:889.28; sample size:152; Alpha:230
Round:4838; max power:876.135; sample size:152; Alpha:201
Round:4839; max power:867.897; sample size:152; Alpha:184
Round:4840; max power:856.615; sample size:152; Alpha:176
Round:4841; max power:845.174; sample size:152; Alpha:174
Round:4842; max power:838.75; sample size:152; Alpha:174
Round:4843; max power:820.863; sample size:152; Alpha:174
Round:4844; max power:807.501; sample size:152; Alpha:175
Round:4845; max power:799.394; sample size:152; Alpha:175
Round:4846; max power:792.606; sample size:152; Alpha:29
Round:4847; max power:796.955; sample size:152; Alpha:17
Round:4848; max power:792.597; sample size:152; Alpha:15
Round:4849; max power:740.087; sample size:152; Alpha:112
Round:4850; max power:715.873; sample size:152; Alpha:155
Round:4851; max power:694.856; sample size:152; Alpha:145
Round:4852; max power:678.492; sample size:152; Alpha:162
Round:4853; max power:670.293; sample size:152; Alpha:274
Round:4854; max power:686.973; sample size:152; Alpha:336
Round:4855; max power:696.487; sample size:152; Alpha:343
Round:4856; max power:699.705; sample size:152; Alpha:346
Round:4857; max power:674.861; sample size:152; Alpha:346
Round:4858; max power:671.48; sample size:152; Alpha:346
Round:4859; max power:712.591; sample size:152; Alpha:345
Round:4860; max power:728.32; sample size:152; Alpha:343
Round:4861; max power:719.076; sample size:152; Alpha:343
Round:4862; max power:699.194; sample size:152; Alpha:188
Round:4863; max power:702.334; sample size:152; Alpha:238
Round:4864; max power:658.799; sample size:152; Alpha:223
Round:4865; max power:619.551; sample size:152; Alpha:171
Round:4866; max power:592.762; sample size:152; Alpha:336
Round:4867; max power:589.357; sample size:152; Alpha:342
Round:4868; max power:581.082; sample size:152; Alpha:233
Round:4869; max power:584.82; sample size:152; Alpha:339
Round:4870; max power:600.868; sample size:152; Alpha:341
Round:4871; max power:639.228; sample size:152; Alpha:327
Round:4872; max power:664.581; sample size:152; Alpha:336
Round:4873; max power:677.976; sample size:152; Alpha:298
Round:4874; max power:711.838; sample size:152; Alpha:306
Round:4875; max power:744.53; sample size:152; Alpha:313
Round:4876; max power:780.937; sample size:152; Alpha:322
Round:4877; max power:800.731; sample size:152; Alpha:326
Round:4878; max power:807.005; sample size:152; Alpha:316
Round:4879; max power:803.9; sample size:152; Alpha:307
Round:4880; max power:794.36; sample size:152; Alpha:289
Round:4881; max power:787.49; sample size:152; Alpha:301
Round:4882; max power:791.868; sample size:152; Alpha:327
Round:4883; max power:797.27; sample size:152; Alpha:340
Round:4884; max power:809.06; sample size:152; Alpha:345
Round:4885; max power:802.958; sample size:152; Alpha:347
Round:4886; max power:803.281; sample size:152; Alpha:346
Round:4887; max power:794.714; sample size:152; Alpha:334
Round:4888; max power:766.236; sample size:152; Alpha:323
Round:4889; max power:756.144; sample size:152; Alpha:297
Round:4890; max power:724.954; sample size:152; Alpha:294
Round:4891; max power:701.148; sample size:152; Alpha:305
Round:4892; max power:680.298; sample size:152; Alpha:308
Round:4893; max power:680.176; sample size:152; Alpha:310
Round:4894; max power:693.221; sample size:152; Alpha:172
Round:4895; max power:720.482; sample size:152; Alpha:172
Round:4896; max power:727.315; sample size:152; Alpha:181
Round:4897; max power:753.004; sample size:152; Alpha:187
Round:4898; max power:811.476; sample size:152; Alpha:190
Round:4899; max power:823.843; sample size:152; Alpha:192
Round:4900; max power:852.638; sample size:152; Alpha:188
Round:4901; max power:887.05; sample size:152; Alpha:185
Round:4902; max power:945.962; sample size:152; Alpha:178
Round:4903; max power:972.898; sample size:152; Alpha:173
Round:4904; max power:961.246; sample size:152; Alpha:162
Round:4905; max power:935.632; sample size:152; Alpha:163
Round:4906; max power:921.41; sample size:152; Alpha:171
Round:4907; max power:891.363; sample size:152; Alpha:172
Round:4908; max power:871.275; sample size:152; Alpha:175
Round:4909; max power:884.823; sample size:152; Alpha:203
Round:4910; max power:901.327; sample size:152; Alpha:325
Round:4911; max power:901.843; sample size:152; Alpha:337
Round:4912; max power:870.831; sample size:152; Alpha:223
Round:4913; max power:856.546; sample size:152; Alpha:338
Round:4914; max power:861.033; sample size:152; Alpha:346
Round:4915; max power:876.405; sample size:152; Alpha:347
Round:4916; max power:891.807; sample size:152; Alpha:349
Round:4917; max power:893.141; sample size:152; Alpha:349
Round:4918; max power:899.671; sample size:152; Alpha:350
Round:4919; max power:884.884; sample size:152; Alpha:350
Round:4920; max power:891.036; sample size:152; Alpha:352
Round:4921; max power:890.16; sample size:152; Alpha:353
Round:4922; max power:902.498; sample size:152; Alpha:355
Round:4923; max power:913.402; sample size:152; Alpha:175
Round:4924; max power:912.417; sample size:152; Alpha:176
