Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:3192; max power:2922.45; sample size:165; Alpha:358.8
Round:3193; max power:3451.86; sample size:163; Alpha:358.8
Round:3194; max power:2968.56; sample size:164; Alpha:358.8
Round:3195; max power:3133.04; sample size:165; Alpha:358.5
Round:3196; max power:3065.93; sample size:167; Alpha:359.2
Round:3197; max power:3622.82; sample size:165; Alpha:306.4
Round:3198; max power:3738.95; sample size:169; Alpha:305.2
Round:3199; max power:3633.01; sample size:172; Alpha:305.4
Round:3200; max power:3763.42; sample size:172; Alpha:305.4
Round:3201; max power:3609.54; sample size:173; Alpha:306
Round:3202; max power:3519.04; sample size:174; Alpha:305.3
Round:3203; max power:3951.69; sample size:173; Alpha:306.1
Round:3204; max power:4103.12; sample size:176; Alpha:1.3
Round:3205; max power:4129.19; sample size:176; Alpha:306.8
Round:3206; max power:4254.51; sample size:175; Alpha:339.1
Round:3207; max power:4359.03; sample size:171; Alpha:305.3
Round:3208; max power:4482.09; sample size:172; Alpha:339.3
Round:3209; max power:4378.18; sample size:173; Alpha:339.7
Round:3210; max power:4027.56; sample size:170; Alpha:340.3
Round:3211; max power:4567.63; sample size:172; Alpha:305.7
Round:3212; max power:4243.89; sample size:170; Alpha:340
Round:3213; max power:4023.67; sample size:171; Alpha:339.8
Round:3214; max power:4481.68; sample size:170; Alpha:339.9
Round:3215; max power:3770.2; sample size:172; Alpha:340.4
Round:3216; max power:4440.51; sample size:170; Alpha:340.3
Round:3217; max power:4339.47; sample size:172; Alpha:340.5
Round:3218; max power:4087.4; sample size:170; Alpha:341
Round:3219; max power:3912.5; sample size:165; Alpha:341.2
Round:3220; max power:4194.51; sample size:164; Alpha:341.4
Round:3221; max power:3880.79; sample size:163; Alpha:341.4
Round:3222; max power:4097.1; sample size:163; Alpha:341.3
Round:3223; max power:3879.66; sample size:163; Alpha:341.4
Round:3224; max power:4678.57; sample size:163; Alpha:341.1
Round:3225; max power:4948.84; sample size:162; Alpha:341.1
Round:3226; max power:5200.75; sample size:161; Alpha:341.4
Round:3227; max power:5496.93; sample size:159; Alpha:341.3
Round:3228; max power:5778.27; sample size:160; Alpha:341.5
Round:3229; max power:4759.03; sample size:160; Alpha:340.9
Round:3230; max power:5638.12; sample size:163; Alpha:341.2
Round:3231; max power:5227.06; sample size:163; Alpha:341.2
Round:3232; max power:5300.62; sample size:161; Alpha:341.2
Round:3233; max power:5744.85; sample size:159; Alpha:341.4
Round:3234; max power:5016.01; sample size:162; Alpha:341
Round:3235; max power:5271.17; sample size:161; Alpha:339.9
Round:3236; max power:4959.07; sample size:164; Alpha:341
Round:3237; max power:4709.92; sample size:162; Alpha:340.9
Round:3238; max power:5583.33; sample size:165; Alpha:340.7
Round:3239; max power:5180.44; sample size:168; Alpha:340.8
Round:3240; max power:4257.14; sample size:169; Alpha:5.3
Round:3241; max power:4719.32; sample size:168; Alpha:340.9
Round:3242; max power:3863.8; sample size:172; Alpha:341.4
Round:3243; max power:3830.62; sample size:172; Alpha:340.5
Round:3244; max power:3556.73; sample size:172; Alpha:341.7
Round:3245; max power:3560.93; sample size:171; Alpha:341.7
Round:3246; max power:3625.92; sample size:170; Alpha:341.6
Round:3247; max power:3814.82; sample size:170; Alpha:341.7
Round:3248; max power:3541.35; sample size:170; Alpha:341.7
Round:3249; max power:3485.93; sample size:172; Alpha:341.8
Round:3250; max power:3450.35; sample size:174; Alpha:341.7
Round:3251; max power:3111.12; sample size:173; Alpha:340.8
Round:3252; max power:2791.71; sample size:174; Alpha:341.7
Round:3253; max power:2929.62; sample size:172; Alpha:341.6
Round:3254; max power:3458.99; sample size:169; Alpha:341.9
Round:3255; max power:3289.05; sample size:171; Alpha:341.5
Round:3256; max power:3152.76; sample size:167; Alpha:341.9
Round:3257; max power:3249.94; sample size:168; Alpha:342.5
Round:3258; max power:2870.29; sample size:170; Alpha:343.1
Round:3259; max power:2802.71; sample size:169; Alpha:342.3
Round:3260; max power:2846.39; sample size:167; Alpha:343
Round:3261; max power:2666.68; sample size:168; Alpha:342.4
Round:3262; max power:3159.42; sample size:167; Alpha:343.3
Round:3263; max power:3067.98; sample size:164; Alpha:343.5
Round:3264; max power:3162.12; sample size:164; Alpha:343.6
Round:3265; max power:3468.44; sample size:164; Alpha:344
Round:3266; max power:3080.36; sample size:167; Alpha:343.8
Round:3267; max power:3489.8; sample size:165; Alpha:343.2
Round:3268; max power:3671.56; sample size:166; Alpha:343.6
Round:3269; max power:3306.85; sample size:166; Alpha:343.3
Round:3270; max power:4564.05; sample size:164; Alpha:344.3
Round:3271; max power:4197.41; sample size:165; Alpha:344.2
Round:3272; max power:4202.32; sample size:167; Alpha:344.2
Round:3273; max power:4342.16; sample size:166; Alpha:344.4
Round:3274; max power:4670.14; sample size:166; Alpha:8.2
Round:3275; max power:4980.32; sample size:165; Alpha:343.7
Round:3276; max power:5324.19; sample size:164; Alpha:344
Round:3277; max power:4459.6; sample size:166; Alpha:343.5
Round:3278; max power:4738.65; sample size:170; Alpha:344.2
Round:3279; max power:4070.07; sample size:175; Alpha:344.1
Round:3280; max power:4279.31; sample size:174; Alpha:6.9
Round:3281; max power:4323.3; sample size:174; Alpha:344.8
Round:3282; max power:3837.54; sample size:172; Alpha:8.1
Round:3283; max power:3868.92; sample size:173; Alpha:344.2
Round:3284; max power:4050.54; sample size:173; Alpha:344.3
Round:3285; max power:3065.35; sample size:174; Alpha:343.7
Round:3286; max power:3151.54; sample size:173; Alpha:343.6
Round:3287; max power:2973.29; sample size:172; Alpha:343.4
Round:3288; max power:3147.99; sample size:171; Alpha:343.7
Round:3289; max power:3179.15; sample size:170; Alpha:344.2
Round:3290; max power:2632.12; sample size:169; Alpha:344.5
Round:3291; max power:3052.08; sample size:169; Alpha:343.5
Round:3292; max power:3151.95; sample size:169; Alpha:344.2
Round:3293; max power:2998.27; sample size:169; Alpha:342.9
Round:3294; max power:3152.96; sample size:168; Alpha:343.5
Round:3295; max power:2885.44; sample size:166; Alpha:343.3
Round:3296; max power:3718.32; sample size:166; Alpha:343.2
Round:3297; max power:3834.29; sample size:163; Alpha:343.7
Round:3298; max power:3101.14; sample size:165; Alpha:344.2
Round:3299; max power:3290.56; sample size:165; Alpha:344.5
Round:3300; max power:2853.23; sample size:163; Alpha:345.1
Round:3301; max power:2793.66; sample size:167; Alpha:344.4
Round:3302; max power:3147.97; sample size:167; Alpha:345.2
Round:3303; max power:2874.56; sample size:169; Alpha:8.3
Round:3304; max power:3111.49; sample size:170; Alpha:345.2
Round:3305; max power:3177.21; sample size:171; Alpha:345.9
Round:3306; max power:3149.07; sample size:174; Alpha:9.8
Round:3307; max power:2959.54; sample size:174; Alpha:345.8
Round:3308; max power:2868.43; sample size:174; Alpha:7.3
Round:3309; max power:2814.74; sample size:174; Alpha:7.5
Round:3310; max power:2950.8; sample size:176; Alpha:7.1
Round:3311; max power:2897.67; sample size:175; Alpha:7.9
Round:3312; max power:2838.21; sample size:173; Alpha:7.4
Round:3313; max power:3068.39; sample size:173; Alpha:7.7
Round:3314; max power:2718.13; sample size:172; Alpha:6.9
Round:3315; max power:2963.46; sample size:174; Alpha:7.8
Round:3316; max power:2775.8; sample size:169; Alpha:347.2
Round:3317; max power:2276.49; sample size:170; Alpha:8.3
Round:3318; max power:2411.43; sample size:170; Alpha:346.2
Round:3319; max power:2043.03; sample size:169; Alpha:346.4
Round:3320; max power:2098.35; sample size:167; Alpha:346.3
Round:3321; max power:2108.5; sample size:166; Alpha:8.2
Round:3322; max power:2248.33; sample size:165; Alpha:7.5
Round:3323; max power:3037.57; sample size:162; Alpha:7.9
Round:3324; max power:2972.08; sample size:164; Alpha:311.7
Round:3325; max power:3242.68; sample size:165; Alpha:346.8
Round:3326; max power:3416.15; sample size:165; Alpha:347.4
Round:3327; max power:3120.26; sample size:169; Alpha:347.1
Round:3328; max power:3609.74; sample size:168; Alpha:346.9
Round:3329; max power:3250.47; sample size:172; Alpha:347.1
Round:3330; max power:3085.35; sample size:170; Alpha:347.4
Round:3331; max power:3246.25; sample size:170; Alpha:313.7
Round:3332; max power:3847.28; sample size:168; Alpha:313.6
Round:3333; max power:3418.17; sample size:172; Alpha:313.4
Round:3334; max power:3690.51; sample size:169; Alpha:313.7
Round:3335; max power:3320.71; sample size:170; Alpha:313.7
Round:3336; max power:3621.57; sample size:171; Alpha:313.6
Round:3337; max power:3761.53; sample size:171; Alpha:314
Round:3338; max power:3000.97; sample size:169; Alpha:313.5
Round:3339; max power:3033.88; sample size:168; Alpha:313.9
Round:3340; max power:3293.53; sample size:166; Alpha:313.6
Round:3341; max power:2416.94; sample size:165; Alpha:314.7
Round:3342; max power:2732.07; sample size:161; Alpha:314.5
Round:3343; max power:2268.76; sample size:161; Alpha:213
Round:3344; max power:2342.55; sample size:162; Alpha:349.5
Round:3345; max power:2350; sample size:164; Alpha:349.7
Round:3346; max power:2004.39; sample size:168; Alpha:351.1
Round:3347; max power:2472.02; sample size:171; Alpha:314.6
Round:3348; max power:2508.96; sample size:168; Alpha:313.7
Round:3349; max power:2514.68; sample size:167; Alpha:349.8
Round:3350; max power:2818.47; sample size:167; Alpha:350.1
Round:3351; max power:2502.64; sample size:165; Alpha:350.4
Round:3352; max power:3004.48; sample size:163; Alpha:350.3
Round:3353; max power:3095.17; sample size:165; Alpha:349.9
Round:3354; max power:2915.42; sample size:166; Alpha:350
Round:3355; max power:3176.43; sample size:167; Alpha:349.9
Round:3356; max power:3630.05; sample size:165; Alpha:314.5
Round:3357; max power:3515.31; sample size:167; Alpha:314.3
Round:3358; max power:3557.74; sample size:168; Alpha:314.7
Round:3359; max power:3086.89; sample size:168; Alpha:314.7
Round:3360; max power:3079.54; sample size:164; Alpha:314.6
Round:3361; max power:3324.07; sample size:164; Alpha:315.1
Round:3362; max power:2647.03; sample size:161; Alpha:351.2
Round:3363; max power:2701.04; sample size:161; Alpha:351.2
Round:3364; max power:2710.13; sample size:163; Alpha:351.3
Round:3365; max power:2299.9; sample size:164; Alpha:314.8
Round:3366; max power:2354.02; sample size:163; Alpha:314
Round:3367; max power:2354.99; sample size:162; Alpha:314.3
Round:3368; max power:2061.22; sample size:160; Alpha:314.5
Round:3369; max power:1978.85; sample size:162; Alpha:315
Round:3370; max power:1654.61; sample size:160; Alpha:314.3
Round:3371; max power:2033.61; sample size:162; Alpha:315
Round:3372; max power:1813.3; sample size:164; Alpha:314
Round:3373; max power:1745.17; sample size:162; Alpha:315.5
Round:3374; max power:1881.56; sample size:164; Alpha:313.7
Round:3375; max power:2009.54; sample size:162; Alpha:351.8
Round:3376; max power:2027.08; sample size:163; Alpha:352
Round:3377; max power:1878.04; sample size:163; Alpha:352.1
Round:3378; max power:1825.45; sample size:167; Alpha:314
Round:3379; max power:1694.49; sample size:168; Alpha:351.2
Round:3380; max power:1514.63; sample size:167; Alpha:313.7
Round:3381; max power:1544.2; sample size:166; Alpha:351.9
Round:3382; max power:1844.99; sample size:169; Alpha:352
Round:3383; max power:1856.93; sample size:169; Alpha:351.8
Round:3384; max power:1804.1; sample size:171; Alpha:351.4
Round:3385; max power:1843.04; sample size:168; Alpha:351.6
Round:3386; max power:1881.85; sample size:171; Alpha:350.6
Round:3387; max power:1882.34; sample size:167; Alpha:350.4
Round:3388; max power:1715.72; sample size:163; Alpha:352.2
Round:3389; max power:1748.65; sample size:165; Alpha:352.2
Round:3390; max power:1874.25; sample size:166; Alpha:351.9
Round:3391; max power:1857.55; sample size:164; Alpha:352.7
Round:3392; max power:1699.6; sample size:164; Alpha:79.5
Round:3393; max power:1701.99; sample size:162; Alpha:352.8
Round:3394; max power:1834.39; sample size:163; Alpha:316.3
Round:3395; max power:1716.79; sample size:160; Alpha:316.6
Round:3396; max power:2278.77; sample size:162; Alpha:62
Round:3397; max power:2232.38; sample size:164; Alpha:316.9
Round:3398; max power:2484.93; sample size:167; Alpha:81.1
Round:3399; max power:2682.98; sample size:164; Alpha:62.4
Round:3400; max power:2269.64; sample size:167; Alpha:81.2
Round:3401; max power:2253.77; sample size:165; Alpha:81.9
Round:3402; max power:2284.44; sample size:165; Alpha:355
Round:3403; max power:1974.55; sample size:164; Alpha:82.1
Round:3404; max power:2215.65; sample size:167; Alpha:63.4
Round:3405; max power:2429.2; sample size:167; Alpha:82.6
Round:3406; max power:2533.51; sample size:170; Alpha:81.7
Round:3407; max power:2631.29; sample size:173; Alpha:81.8
Round:3408; max power:2383.04; sample size:171; Alpha:81.1
Round:3409; max power:2274.28; sample size:174; Alpha:80.5
Round:3410; max power:2273.16; sample size:175; Alpha:63.2
Round:3411; max power:1790.16; sample size:175; Alpha:33.4
Round:3412; max power:1712.19; sample size:175; Alpha:33.5
Round:3413; max power:1641.51; sample size:175; Alpha:33.5
Round:3414; max power:1765.72; sample size:174; Alpha:33.5
Round:3415; max power:1880.15; sample size:176; Alpha:33.1
Round:3416; max power:1918.67; sample size:176; Alpha:33
Round:3417; max power:1703.35; sample size:178; Alpha:33.3
Round:3418; max power:1641.13; sample size:178; Alpha:32.5
Round:3419; max power:1451.9; sample size:178; Alpha:63.6
Round:3420; max power:1471.31; sample size:177; Alpha:355.3
Round:3421; max power:1328.56; sample size:175; Alpha:63.7
Round:3422; max power:1531.12; sample size:174; Alpha:63.4
Round:3423; max power:1368.59; sample size:172; Alpha:63.6
Round:3424; max power:1383.07; sample size:172; Alpha:34.2
Round:3425; max power:1448.12; sample size:171; Alpha:318.7
Round:3426; max power:1309.24; sample size:168; Alpha:33.4
Round:3427; max power:1399.92; sample size:165; Alpha:64.7
Round:3428; max power:1696.73; sample size:163; Alpha:64.9
Round:3429; max power:1775.94; sample size:167; Alpha:34.8
Round:3430; max power:1754.21; sample size:164; Alpha:35.5
Round:3431; max power:1679.24; sample size:165; Alpha:35.9
Round:3432; max power:1864.93; sample size:161; Alpha:35.4
Round:3433; max power:1801.42; sample size:162; Alpha:35.7
Round:3434; max power:1930.08; sample size:164; Alpha:34.3
Round:3435; max power:1980.54; sample size:163; Alpha:65.8
Round:3436; max power:1692.42; sample size:165; Alpha:273.3
Round:3437; max power:2064.48; sample size:165; Alpha:36.1
Round:3438; max power:2087.9; sample size:163; Alpha:66.1
Round:3439; max power:2119.32; sample size:164; Alpha:273.3
Round:3440; max power:2074.1; sample size:164; Alpha:65.8
Round:3441; max power:2230.76; sample size:164; Alpha:66
Round:3442; max power:2257.34; sample size:167; Alpha:65.9
Round:3443; max power:2910.91; sample size:168; Alpha:66.1
Round:3444; max power:2315.65; sample size:168; Alpha:66.8
Round:3445; max power:2113.07; sample size:168; Alpha:66.6
Round:3446; max power:2262.58; sample size:171; Alpha:84.8
Round:3447; max power:2195.47; sample size:172; Alpha:84.7
Round:3448; max power:2223.69; sample size:173; Alpha:84.7
Round:3449; max power:2288.85; sample size:172; Alpha:84.5
Round:3450; max power:1967.9; sample size:173; Alpha:323.4
Round:3451; max power:2192.79; sample size:171; Alpha:84.4
Round:3452; max power:2362.25; sample size:170; Alpha:323.8
Round:3453; max power:1989.35; sample size:172; Alpha:84.6
Round:3454; max power:1942.11; sample size:172; Alpha:84.4
Round:3455; max power:2188.7; sample size:172; Alpha:85.2
Round:3456; max power:2018.29; sample size:172; Alpha:323.2
Round:3457; max power:1994.96; sample size:175; Alpha:322.7
Round:3458; max power:1891.89; sample size:174; Alpha:322.7
Round:3459; max power:1873.19; sample size:172; Alpha:322.5
Round:3460; max power:2102.96; sample size:172; Alpha:84.9
Round:3461; max power:1986.55; sample size:170; Alpha:324.1
Round:3462; max power:1704.74; sample size:172; Alpha:322.7
Round:3463; max power:1703.28; sample size:173; Alpha:37.3
Round:3464; max power:1756.58; sample size:174; Alpha:37.3
Round:3465; max power:1495.84; sample size:173; Alpha:38.8
Round:3466; max power:1618.71; sample size:174; Alpha:85.3
Round:3467; max power:1582.08; sample size:175; Alpha:86.5
Round:3468; max power:2001.75; sample size:177; Alpha:85.8
Round:3469; max power:2128.47; sample size:176; Alpha:86.1
Round:3470; max power:1738.18; sample size:174; Alpha:85.8
Round:3471; max power:2141.94; sample size:174; Alpha:86
Round:3472; max power:2336.59; sample size:173; Alpha:85.9
Round:3473; max power:1621.1; sample size:173; Alpha:36.9
Round:3474; max power:1807.73; sample size:174; Alpha:68.9
Round:3475; max power:2376.34; sample size:172; Alpha:161.9
Round:3476; max power:1840.88; sample size:172; Alpha:163
Round:3477; max power:1994.58; sample size:169; Alpha:86.6
Round:3478; max power:2066.5; sample size:166; Alpha:87
Round:3479; max power:2057.98; sample size:165; Alpha:86.8
Round:3480; max power:2002.25; sample size:165; Alpha:163.2
Round:3481; max power:1904.52; sample size:164; Alpha:162.6
Round:3482; max power:1987.25; sample size:166; Alpha:69.2
Round:3483; max power:2226.39; sample size:167; Alpha:69.4
Round:3484; max power:2127.75; sample size:169; Alpha:69.4
Round:3485; max power:2266.9; sample size:171; Alpha:69.4
Round:3486; max power:2265.97; sample size:169; Alpha:69.4
Round:3487; max power:2003.87; sample size:167; Alpha:69.7
Round:3488; max power:1800.74; sample size:165; Alpha:87.2
Round:3489; max power:2109.03; sample size:166; Alpha:87.4
Round:3490; max power:2491.17; sample size:168; Alpha:87.9
Round:3491; max power:2702.74; sample size:170; Alpha:87.3
Round:3492; max power:2645.64; sample size:173; Alpha:87.2
Round:3493; max power:2349.17; sample size:173; Alpha:87.2
Round:3494; max power:2457.18; sample size:171; Alpha:88
Round:3495; max power:2509.9; sample size:171; Alpha:87.5
Round:3496; max power:2610.55; sample size:173; Alpha:87.7
Round:3497; max power:2148.23; sample size:167; Alpha:36.4
Round:3498; max power:2321.52; sample size:167; Alpha:36.2
Round:3499; max power:1915.36; sample size:165; Alpha:37.2
Round:3500; max power:2303.31; sample size:169; Alpha:36.9
Round:3501; max power:2130.9; sample size:168; Alpha:37.3
Round:3502; max power:1939.17; sample size:171; Alpha:70.4
Round:3503; max power:1949.59; sample size:169; Alpha:70.5
Round:3504; max power:2357.26; sample size:166; Alpha:4.5
Round:3505; max power:1986.28; sample size:167; Alpha:4.7
Round:3506; max power:1925.13; sample size:166; Alpha:36.6
Round:3507; max power:2369.16; sample size:163; Alpha:166.4
Round:3508; max power:1874.34; sample size:166; Alpha:4.1
Round:3509; max power:1938.17; sample size:167; Alpha:4.5
Round:3510; max power:1822.2; sample size:168; Alpha:168.4
Round:3511; max power:1804.44; sample size:166; Alpha:4.1
Round:3512; max power:1740.58; sample size:171; Alpha:4.5
Round:3513; max power:1882.13; sample size:171; Alpha:38.4
Round:3514; max power:1808.46; sample size:169; Alpha:295.5
Round:3515; max power:1882.44; sample size:168; Alpha:104.5
Round:3516; max power:1754.72; sample size:169; Alpha:103.7
Round:3517; max power:1821.65; sample size:166; Alpha:103.5
Round:3518; max power:1911.25; sample size:165; Alpha:4.5
Round:3519; max power:1902.67; sample size:166; Alpha:4.5
Round:3520; max power:2130.01; sample size:167; Alpha:5
Round:3521; max power:2278.6; sample size:164; Alpha:5.2
Round:3522; max power:2004.87; sample size:163; Alpha:5.2
Round:3523; max power:1699.93; sample size:163; Alpha:4.8
Round:3524; max power:1795.46; sample size:163; Alpha:72.8
Round:3525; max power:1814.41; sample size:162; Alpha:5
Round:3526; max power:1965.29; sample size:162; Alpha:73.3
Round:3527; max power:2011.12; sample size:162; Alpha:73.3
Round:3528; max power:2127.34; sample size:163; Alpha:73.3
Round:3529; max power:2044.13; sample size:161; Alpha:73.3
Round:3530; max power:2632.02; sample size:161; Alpha:73.4
Round:3531; max power:2649.93; sample size:160; Alpha:73.5
Round:3532; max power:2348.48; sample size:164; Alpha:73.7
Round:3533; max power:2243.25; sample size:161; Alpha:73.6
Round:3534; max power:2358; sample size:158; Alpha:73.8
Round:3535; max power:2438.82; sample size:158; Alpha:74
Round:3536; max power:2529.47; sample size:159; Alpha:74
Round:3537; max power:2299.75; sample size:159; Alpha:74
Round:3538; max power:2616.78; sample size:159; Alpha:73.9
Round:3539; max power:2045.45; sample size:159; Alpha:73.9
Round:3540; max power:2266.13; sample size:159; Alpha:74.2
Round:3541; max power:2254.36; sample size:158; Alpha:74.1
Round:3542; max power:2148.89; sample size:161; Alpha:74.8
Round:3543; max power:2254.16; sample size:154; Alpha:6.7
Round:3544; max power:2177.51; sample size:156; Alpha:74.9
Round:3545; max power:2492.1; sample size:159; Alpha:6.5
Round:3546; max power:2447.54; sample size:160; Alpha:75.2
Round:3547; max power:2368.06; sample size:163; Alpha:6.5
Round:3548; max power:2140.19; sample size:164; Alpha:75.1
Round:3549; max power:2323.51; sample size:166; Alpha:75
Round:3550; max power:2168.22; sample size:170; Alpha:75.2
Round:3551; max power:2126.57; sample size:172; Alpha:75.3
Round:3552; max power:2085.68; sample size:172; Alpha:75.2
Round:3553; max power:2292.35; sample size:173; Alpha:6.4
Round:3554; max power:2521.62; sample size:172; Alpha:75.2
Round:3555; max power:2458.89; sample size:171; Alpha:74.7
Round:3556; max power:2669.71; sample size:172; Alpha:74.9
Round:3557; max power:2634.02; sample size:173; Alpha:74.8
Round:3558; max power:2428.8; sample size:175; Alpha:74.8
Round:3559; max power:2738.55; sample size:177; Alpha:75.1
Round:3560; max power:2514.29; sample size:177; Alpha:75
Round:3561; max power:1929.4; sample size:172; Alpha:75.3
Round:3562; max power:1762.29; sample size:173; Alpha:75.2
Round:3563; max power:1576.03; sample size:172; Alpha:75.2
Round:3564; max power:1746.54; sample size:169; Alpha:75.3
Round:3565; max power:1732.25; sample size:169; Alpha:75.7
Round:3566; max power:1808.72; sample size:169; Alpha:75.9
Round:3567; max power:1774.24; sample size:168; Alpha:75.8
Round:3568; max power:1690.55; sample size:168; Alpha:76
Round:3569; max power:1596.59; sample size:166; Alpha:76.7
Round:3570; max power:1507.75; sample size:166; Alpha:76.5
Round:3571; max power:1575.92; sample size:165; Alpha:76.4
Round:3572; max power:1638.92; sample size:164; Alpha:76.7
Round:3573; max power:1712.56; sample size:165; Alpha:76.8
Round:3574; max power:1714.26; sample size:162; Alpha:76.8
Round:3575; max power:1745.83; sample size:160; Alpha:61.1
Round:3576; max power:1836.29; sample size:161; Alpha:76.9
Round:3577; max power:2134.66; sample size:160; Alpha:77
Round:3578; max power:2066.93; sample size:161; Alpha:75.9
Round:3579; max power:2172.08; sample size:165; Alpha:75.9
Round:3580; max power:2147.67; sample size:162; Alpha:76
Round:3581; max power:2091.65; sample size:164; Alpha:75.8
Round:3582; max power:2092.79; sample size:161; Alpha:76.1
Round:3583; max power:2160.53; sample size:164; Alpha:76.1
Round:3584; max power:2384.06; sample size:168; Alpha:76.2
Round:3585; max power:2334.06; sample size:169; Alpha:75.9
Round:3586; max power:2027.51; sample size:173; Alpha:75.2
Round:3587; max power:1964.09; sample size:171; Alpha:75.3
Round:3588; max power:1751.31; sample size:173; Alpha:340.9
Round:3589; max power:1647.89; sample size:174; Alpha:75.7
Round:3590; max power:1778.53; sample size:172; Alpha:75.7
Round:3591; max power:1686.17; sample size:176; Alpha:75.7
Round:3592; max power:1800.71; sample size:172; Alpha:342.2
Round:3593; max power:1634.04; sample size:172; Alpha:10.2
Round:3594; max power:1739.75; sample size:169; Alpha:342.6
Round:3595; max power:1424.81; sample size:171; Alpha:342.3
Round:3596; max power:1403.94; sample size:172; Alpha:76.8
Round:3597; max power:1441.16; sample size:176; Alpha:76.9
Round:3598; max power:1505.48; sample size:177; Alpha:76.9
Round:3599; max power:1393.81; sample size:177; Alpha:76.9
Round:3600; max power:1611.88; sample size:175; Alpha:342.9
Round:3601; max power:1478.8; sample size:174; Alpha:77.6
Round:3602; max power:1604.09; sample size:176; Alpha:342.7
Round:3603; max power:1600.94; sample size:177; Alpha:28.9
Round:3604; max power:1828.93; sample size:177; Alpha:29
Round:3605; max power:1680.79; sample size:175; Alpha:232.7
Round:3606; max power:1776.55; sample size:181; Alpha:233.4
Round:3607; max power:1937.68; sample size:179; Alpha:230.4
Round:3608; max power:2032.84; sample size:181; Alpha:230.1
Round:3609; max power:2286.01; sample size:183; Alpha:229.9
Round:3610; max power:2268.75; sample size:180; Alpha:230
Round:3611; max power:2382.57; sample size:175; Alpha:229.6
Round:3612; max power:2579.81; sample size:172; Alpha:229.7
Round:3613; max power:2634.2; sample size:173; Alpha:229.5
Round:3614; max power:2897.2; sample size:174; Alpha:231.4
Round:3615; max power:3004.91; sample size:171; Alpha:231.4
Round:3616; max power:2544.45; sample size:173; Alpha:231.1
Round:3617; max power:2884.04; sample size:172; Alpha:230.9
Round:3618; max power:2873.34; sample size:169; Alpha:230.8
Round:3619; max power:2917.36; sample size:169; Alpha:230.5
Round:3620; max power:2902.86; sample size:170; Alpha:230.6
Round:3621; max power:3106.57; sample size:170; Alpha:231.1
Round:3622; max power:2681.15; sample size:170; Alpha:231.9
Round:3623; max power:2472.14; sample size:169; Alpha:78.2
Round:3624; max power:2458.87; sample size:171; Alpha:78.4
Round:3625; max power:2437.51; sample size:172; Alpha:232.6
Round:3626; max power:2444.2; sample size:173; Alpha:233.1
Round:3627; max power:2378.93; sample size:172; Alpha:344.1
Round:3628; max power:2103.8; sample size:173; Alpha:343.7
Round:3629; max power:1984.58; sample size:172; Alpha:344.1
Round:3630; max power:2468.56; sample size:174; Alpha:344.2
Round:3631; max power:2517.89; sample size:173; Alpha:78.4
Round:3632; max power:2559.69; sample size:175; Alpha:343.9
Round:3633; max power:2812.01; sample size:173; Alpha:344.3
Round:3634; max power:2707.04; sample size:175; Alpha:344.3
Round:3635; max power:2888.19; sample size:171; Alpha:344.1
Round:3636; max power:2660.55; sample size:171; Alpha:344
Round:3637; max power:2715.02; sample size:169; Alpha:344.3
Round:3638; max power:2822.53; sample size:169; Alpha:344.5
Round:3639; max power:3245.52; sample size:168; Alpha:344.7
Round:3640; max power:3075.99; sample size:168; Alpha:344.6
Round:3641; max power:3059.17; sample size:167; Alpha:344.6
Round:3642; max power:3210.81; sample size:170; Alpha:344.7
Round:3643; max power:3366.17; sample size:167; Alpha:344.6
Round:3644; max power:3106.94; sample size:166; Alpha:344.4
Round:3645; max power:2748.42; sample size:164; Alpha:344.2
Round:3646; max power:2907.52; sample size:163; Alpha:344.5
Round:3647; max power:2925.89; sample size:163; Alpha:344.8
Round:3648; max power:2688.67; sample size:163; Alpha:345
Round:3649; max power:2623.64; sample size:162; Alpha:344.9
Round:3650; max power:2723.19; sample size:163; Alpha:344.9
Round:3651; max power:2815.59; sample size:167; Alpha:345
Round:3652; max power:2463.72; sample size:169; Alpha:345
Round:3653; max power:2239.48; sample size:169; Alpha:345.5
Round:3654; max power:2768.62; sample size:167; Alpha:345.9
Round:3655; max power:2844.67; sample size:169; Alpha:345.4
Round:3656; max power:2566.65; sample size:173; Alpha:346.2
Round:3657; max power:2668.36; sample size:170; Alpha:346.1
Round:3658; max power:2421.87; sample size:172; Alpha:346.2
Round:3659; max power:2482.53; sample size:173; Alpha:346.2
Round:3660; max power:2323.03; sample size:177; Alpha:346.6
Round:3661; max power:2393.32; sample size:174; Alpha:346.7
Round:3662; max power:2449.93; sample size:173; Alpha:346.9
Round:3663; max power:2433.3; sample size:174; Alpha:346.9
Round:3664; max power:2334.73; sample size:174; Alpha:347.5
Round:3665; max power:2384.34; sample size:178; Alpha:347.6
Round:3666; max power:2164.48; sample size:174; Alpha:347.6
Round:3667; max power:2023.73; sample size:172; Alpha:347.6
Round:3668; max power:2257.39; sample size:172; Alpha:348
Round:3669; max power:2099.84; sample size:172; Alpha:348.1
Round:3670; max power:1897.09; sample size:171; Alpha:347.6
Round:3671; max power:1905.66; sample size:170; Alpha:348
Round:3672; max power:1652.39; sample size:168; Alpha:348.2
Round:3673; max power:1471.1; sample size:169; Alpha:348.1
Round:3674; max power:1403.27; sample size:164; Alpha:348.1
Round:3675; max power:1367.92; sample size:164; Alpha:348.2
