Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:1532; max power:1296.32; sample size:77; Alpha:16.8
Round:1533; max power:1224.32; sample size:75; Alpha:20.2
Round:1534; max power:1190.09; sample size:77; Alpha:20.1
Round:1535; max power:1137.79; sample size:78; Alpha:20.1
Round:1536; max power:1171.68; sample size:78; Alpha:21.1
Round:1537; max power:1065.53; sample size:77; Alpha:21.2
Round:1538; max power:1024.02; sample size:78; Alpha:21.2
Round:1539; max power:886.167; sample size:79; Alpha:240.6
Round:1540; max power:932.774; sample size:78; Alpha:240.6
Round:1541; max power:983.711; sample size:77; Alpha:34
Round:1542; max power:831.461; sample size:78; Alpha:33.7
Round:1543; max power:949.585; sample size:78; Alpha:34.5
Round:1544; max power:808.27; sample size:78; Alpha:274.2
Round:1545; max power:903.939; sample size:76; Alpha:240
Round:1546; max power:891.601; sample size:76; Alpha:239.8
Round:1547; max power:1024.34; sample size:76; Alpha:240.8
Round:1548; max power:1031.05; sample size:76; Alpha:240.7
Round:1549; max power:1164.17; sample size:77; Alpha:240.6
Round:1550; max power:1150.76; sample size:76; Alpha:240
Round:1551; max power:1276.21; sample size:76; Alpha:240
Round:1552; max power:1346.82; sample size:75; Alpha:240.1
Round:1553; max power:1317.52; sample size:75; Alpha:240.3
Round:1554; max power:1405.25; sample size:76; Alpha:240.4
Round:1555; max power:1275.63; sample size:75; Alpha:240.5
Round:1556; max power:1194.21; sample size:76; Alpha:240.4
Round:1557; max power:1020.25; sample size:77; Alpha:240.5
Round:1558; max power:1010.21; sample size:78; Alpha:240.4
Round:1559; max power:1156.98; sample size:77; Alpha:240.3
Round:1560; max power:1392.65; sample size:75; Alpha:239.9
Round:1561; max power:1458.03; sample size:77; Alpha:240.1
Round:1562; max power:1242.85; sample size:75; Alpha:240
Round:1563; max power:1210.29; sample size:75; Alpha:240
Round:1564; max power:1183.97; sample size:76; Alpha:240
Round:1565; max power:1238.2; sample size:76; Alpha:240.1
Round:1566; max power:1032.45; sample size:75; Alpha:240.5
Round:1567; max power:1066.24; sample size:78; Alpha:240
Round:1568; max power:1179.86; sample size:77; Alpha:240.2
Round:1569; max power:1126.76; sample size:77; Alpha:240.5
Round:1570; max power:1179.04; sample size:78; Alpha:240.4
Round:1571; max power:985.264; sample size:77; Alpha:239.8
Round:1572; max power:940.899; sample size:76; Alpha:239.9
Round:1573; max power:963.537; sample size:77; Alpha:239.9
Round:1574; max power:967.856; sample size:75; Alpha:240.4
Round:1575; max power:929.772; sample size:76; Alpha:240.4
Round:1576; max power:925.739; sample size:79; Alpha:240.4
Round:1577; max power:1049.59; sample size:78; Alpha:240.9
Round:1578; max power:1287.72; sample size:78; Alpha:240.7
Round:1579; max power:1286.26; sample size:79; Alpha:240.7
Round:1580; max power:1429.55; sample size:78; Alpha:162.1
Round:1581; max power:1385.75; sample size:79; Alpha:162
Round:1582; max power:1666.08; sample size:78; Alpha:163
Round:1583; max power:1502.44; sample size:77; Alpha:163.3
Round:1584; max power:1391.44; sample size:76; Alpha:162.9
Round:1585; max power:1315; sample size:78; Alpha:162.3
Round:1586; max power:1309.66; sample size:78; Alpha:162.3
Round:1587; max power:1328.08; sample size:78; Alpha:162.4
Round:1588; max power:1263.18; sample size:77; Alpha:162.5
Round:1589; max power:1220.15; sample size:79; Alpha:162.5
Round:1590; max power:1280.38; sample size:79; Alpha:162.3
Round:1591; max power:1114.02; sample size:78; Alpha:238
Round:1592; max power:1192.27; sample size:77; Alpha:237.9
Round:1593; max power:1524.75; sample size:78; Alpha:237.9
Round:1594; max power:1266.14; sample size:78; Alpha:237.3
Round:1595; max power:993.568; sample size:77; Alpha:275.9
Round:1596; max power:992.744; sample size:78; Alpha:275.5
Round:1597; max power:1532.2; sample size:78; Alpha:276.5
Round:1598; max power:1381.86; sample size:80; Alpha:276.5
Round:1599; max power:1287.51; sample size:80; Alpha:276.5
Round:1600; max power:1245.95; sample size:80; Alpha:276.5
Round:1601; max power:1222.01; sample size:82; Alpha:276.5
Round:1602; max power:1204.89; sample size:80; Alpha:276.4
Round:1603; max power:1123.74; sample size:81; Alpha:239
Round:1604; max power:1205.08; sample size:79; Alpha:153.7
Round:1605; max power:1117.88; sample size:81; Alpha:276.2
Round:1606; max power:1486.77; sample size:81; Alpha:240.4
Round:1607; max power:1408.41; sample size:83; Alpha:240.2
Round:1608; max power:1302.5; sample size:83; Alpha:240.2
Round:1609; max power:1594.03; sample size:85; Alpha:240.2
Round:1610; max power:1257.27; sample size:82; Alpha:240.5
Round:1611; max power:1730.08; sample size:82; Alpha:240.6
Round:1612; max power:1858.31; sample size:83; Alpha:240.6
Round:1613; max power:1550.99; sample size:81; Alpha:240.5
Round:1614; max power:1500.16; sample size:79; Alpha:240.4
Round:1615; max power:1532.69; sample size:78; Alpha:240.4
Round:1616; max power:1572.69; sample size:77; Alpha:240.4
Round:1617; max power:1759.3; sample size:77; Alpha:240.4
Round:1618; max power:1547.32; sample size:77; Alpha:240.6
Round:1619; max power:1498.51; sample size:79; Alpha:240.7
Round:1620; max power:1890.13; sample size:76; Alpha:240.5
Round:1621; max power:1902.72; sample size:77; Alpha:240.5
Round:1622; max power:2060.24; sample size:76; Alpha:240.3
Round:1623; max power:1637.37; sample size:76; Alpha:240.2
Round:1624; max power:1579.59; sample size:74; Alpha:240.3
Round:1625; max power:1638.12; sample size:75; Alpha:240.3
Round:1626; max power:1769.94; sample size:75; Alpha:240.2
Round:1627; max power:2193.04; sample size:75; Alpha:240.2
Round:1628; max power:1918.08; sample size:75; Alpha:240.2
Round:1629; max power:2086.02; sample size:75; Alpha:240.1
Round:1630; max power:1964.91; sample size:74; Alpha:239.9
Round:1631; max power:1909.98; sample size:76; Alpha:240
Round:1632; max power:1872.91; sample size:78; Alpha:239.9
Round:1633; max power:1874.75; sample size:77; Alpha:239.9
Round:1634; max power:1808.42; sample size:77; Alpha:239.8
Round:1635; max power:1903.09; sample size:76; Alpha:239.7
Round:1636; max power:1895.21; sample size:77; Alpha:239.6
Round:1637; max power:1893.62; sample size:78; Alpha:239.5
Round:1638; max power:1816.37; sample size:79; Alpha:239.1
Round:1639; max power:1653.79; sample size:80; Alpha:239.1
Round:1640; max power:1568.5; sample size:77; Alpha:238.7
Round:1641; max power:1402.87; sample size:78; Alpha:239.1
Round:1642; max power:1087.57; sample size:76; Alpha:239.4
Round:1643; max power:1035.75; sample size:77; Alpha:161.3
Round:1644; max power:518.614; sample size:74; Alpha:236.5
Round:1645; max power:446.651; sample size:76; Alpha:236.3
Round:1646; max power:756.688; sample size:75; Alpha:265
Round:1647; max power:673.632; sample size:75; Alpha:265
Round:1648; max power:659.786; sample size:75; Alpha:265.5
Round:1649; max power:497.23; sample size:75; Alpha:265.2
Round:1650; max power:486.657; sample size:74; Alpha:265.2
Round:1651; max power:487.443; sample size:75; Alpha:265.2
Round:1652; max power:431.899; sample size:73; Alpha:67.9
Round:1653; max power:493.676; sample size:74; Alpha:233.5
Round:1654; max power:557.742; sample size:76; Alpha:233.6
Round:1655; max power:522.109; sample size:75; Alpha:234.3
Round:1656; max power:567.788; sample size:74; Alpha:233.8
Round:1657; max power:898.405; sample size:76; Alpha:234.2
Round:1658; max power:852.377; sample size:77; Alpha:234.9
Round:1659; max power:960.077; sample size:78; Alpha:234.9
Round:1660; max power:900.628; sample size:78; Alpha:234.9
Round:1661; max power:693.52; sample size:78; Alpha:64.4
Round:1662; max power:704.936; sample size:79; Alpha:64.5
Round:1663; max power:740.073; sample size:77; Alpha:63.3
Round:1664; max power:740.949; sample size:78; Alpha:63.1
Round:1665; max power:648.333; sample size:77; Alpha:235.5
Round:1666; max power:734.943; sample size:77; Alpha:62.2
Round:1667; max power:768.31; sample size:77; Alpha:62
Round:1668; max power:707.939; sample size:78; Alpha:61.9
Round:1669; max power:667.365; sample size:79; Alpha:94.1
Round:1670; max power:681.565; sample size:79; Alpha:94.1
Round:1671; max power:706.523; sample size:79; Alpha:94.1
Round:1672; max power:679; sample size:78; Alpha:94.1
Round:1673; max power:740.093; sample size:78; Alpha:94
Round:1674; max power:394.447; sample size:74; Alpha:201
Round:1675; max power:419.727; sample size:75; Alpha:251.8
Round:1676; max power:434.16; sample size:76; Alpha:251.9
Round:1677; max power:531.717; sample size:76; Alpha:201
Round:1678; max power:520.548; sample size:75; Alpha:201.1
Round:1679; max power:480.24; sample size:74; Alpha:200.3
Round:1680; max power:489.442; sample size:75; Alpha:201
Round:1681; max power:555.93; sample size:77; Alpha:69.1
Round:1682; max power:482.36; sample size:77; Alpha:251.8
Round:1683; max power:539.586; sample size:78; Alpha:200.3
Round:1684; max power:636.384; sample size:78; Alpha:252.1
Round:1685; max power:638.522; sample size:79; Alpha:252.2
Round:1686; max power:687.804; sample size:76; Alpha:252.3
Round:1687; max power:641.436; sample size:75; Alpha:252.3
Round:1688; max power:597.319; sample size:76; Alpha:252.3
Round:1689; max power:712.71; sample size:74; Alpha:252.3
Round:1690; max power:665.33; sample size:75; Alpha:252.3
Round:1691; max power:666.208; sample size:77; Alpha:252
Round:1692; max power:634.465; sample size:75; Alpha:171.4
Round:1693; max power:758.695; sample size:75; Alpha:171.3
Round:1694; max power:689.987; sample size:76; Alpha:235.3
Round:1695; max power:729.109; sample size:76; Alpha:235.3
Round:1696; max power:737.618; sample size:78; Alpha:235.3
Round:1697; max power:683.424; sample size:78; Alpha:235.3
Round:1698; max power:657.149; sample size:77; Alpha:235.5
Round:1699; max power:696.01; sample size:76; Alpha:236.1
Round:1700; max power:774.808; sample size:73; Alpha:235.8
Round:1701; max power:731.777; sample size:74; Alpha:235.6
Round:1702; max power:680.521; sample size:72; Alpha:235.4
Round:1703; max power:637.774; sample size:74; Alpha:235.4
Round:1704; max power:587.286; sample size:75; Alpha:235.4
Round:1705; max power:641.097; sample size:74; Alpha:235.3
Round:1706; max power:684.272; sample size:74; Alpha:235.4
Round:1707; max power:692.1; sample size:75; Alpha:235.4
Round:1708; max power:679.956; sample size:73; Alpha:235.5
Round:1709; max power:672.14; sample size:75; Alpha:235.4
Round:1710; max power:783.43; sample size:76; Alpha:235.6
Round:1711; max power:568.833; sample size:74; Alpha:235.2
Round:1712; max power:638.571; sample size:76; Alpha:235.3
Round:1713; max power:629.854; sample size:73; Alpha:235.3
Round:1714; max power:659.015; sample size:74; Alpha:235.3
Round:1715; max power:703.895; sample size:74; Alpha:235.3
Round:1716; max power:795.662; sample size:76; Alpha:235.4
Round:1717; max power:866.617; sample size:76; Alpha:234.9
Round:1718; max power:839.878; sample size:77; Alpha:235.2
Round:1719; max power:822.095; sample size:78; Alpha:235.2
Round:1720; max power:847.831; sample size:78; Alpha:235.4
Round:1721; max power:893.37; sample size:77; Alpha:235.4
Round:1722; max power:853.88; sample size:78; Alpha:235.4
Round:1723; max power:906.916; sample size:79; Alpha:235.4
Round:1724; max power:962.529; sample size:80; Alpha:235.4
Round:1725; max power:905.24; sample size:81; Alpha:235.5
Round:1726; max power:854.396; sample size:80; Alpha:235.4
Round:1727; max power:714.109; sample size:81; Alpha:235.9
Round:1728; max power:840.882; sample size:82; Alpha:235.9
Round:1729; max power:776.899; sample size:81; Alpha:235.8
Round:1730; max power:810.847; sample size:83; Alpha:235.7
Round:1731; max power:846.679; sample size:81; Alpha:235.6
Round:1732; max power:900.727; sample size:83; Alpha:235.7
Round:1733; max power:1011.64; sample size:82; Alpha:235.8
Round:1734; max power:958.391; sample size:81; Alpha:235.9
Round:1735; max power:1011.39; sample size:79; Alpha:235.9
Round:1736; max power:858.678; sample size:79; Alpha:235.7
Round:1737; max power:887.131; sample size:79; Alpha:235.7
Round:1738; max power:1024; sample size:78; Alpha:235.7
Round:1739; max power:949.38; sample size:76; Alpha:235.7
Round:1740; max power:773.857; sample size:75; Alpha:235.3
Round:1741; max power:747.563; sample size:75; Alpha:235.2
Round:1742; max power:802.874; sample size:75; Alpha:235.4
Round:1743; max power:890.041; sample size:75; Alpha:234.8
Round:1744; max power:952.169; sample size:74; Alpha:234
Round:1745; max power:1004.83; sample size:76; Alpha:233.4
Round:1746; max power:894.601; sample size:72; Alpha:232.6
Round:1747; max power:712.678; sample size:73; Alpha:232.5
Round:1748; max power:832.743; sample size:74; Alpha:177.1
Round:1749; max power:740.868; sample size:73; Alpha:176.8
Round:1750; max power:621.801; sample size:75; Alpha:30.6
Round:1751; max power:518.517; sample size:73; Alpha:31.5
Round:1752; max power:501.567; sample size:74; Alpha:31.2
Round:1753; max power:613.796; sample size:75; Alpha:227.5
Round:1754; max power:648.129; sample size:75; Alpha:227.4
Round:1755; max power:623.219; sample size:77; Alpha:227.4
Round:1756; max power:646.92; sample size:76; Alpha:227.4
Round:1757; max power:610.299; sample size:77; Alpha:227.4
Round:1758; max power:625.583; sample size:77; Alpha:261.4
Round:1759; max power:647.839; sample size:77; Alpha:261.4
Round:1760; max power:680.525; sample size:77; Alpha:261.7
Round:1761; max power:699.084; sample size:77; Alpha:226.2
Round:1762; max power:574.106; sample size:78; Alpha:226.8
Round:1763; max power:763.855; sample size:79; Alpha:289.4
Round:1764; max power:687.497; sample size:78; Alpha:227.4
Round:1765; max power:587.801; sample size:78; Alpha:227.4
Round:1766; max power:586.695; sample size:77; Alpha:288.9
Round:1767; max power:677.873; sample size:77; Alpha:288.9
Round:1768; max power:739.553; sample size:79; Alpha:288.8
Round:1769; max power:790.062; sample size:79; Alpha:288.7
Round:1770; max power:683.288; sample size:78; Alpha:288.5
Round:1771; max power:690.43; sample size:79; Alpha:288.3
Round:1772; max power:650.245; sample size:78; Alpha:288.2
Round:1773; max power:638.634; sample size:77; Alpha:287.5
Round:1774; max power:658.537; sample size:79; Alpha:287.6
Round:1775; max power:746.229; sample size:78; Alpha:199.5
Round:1776; max power:853.472; sample size:80; Alpha:227.7
Round:1777; max power:817.915; sample size:79; Alpha:227.7
Round:1778; max power:960.644; sample size:79; Alpha:227.9
Round:1779; max power:780.998; sample size:77; Alpha:228.9
Round:1780; max power:780.173; sample size:78; Alpha:200.7
Round:1781; max power:879.065; sample size:78; Alpha:200.5
Round:1782; max power:900.961; sample size:78; Alpha:200.6
Round:1783; max power:922.411; sample size:79; Alpha:200.4
Round:1784; max power:923.823; sample size:78; Alpha:200.4
Round:1785; max power:1076.43; sample size:78; Alpha:199.7
Round:1786; max power:1150.71; sample size:77; Alpha:199.4
Round:1787; max power:1026.53; sample size:77; Alpha:199.4
Round:1788; max power:1100.16; sample size:76; Alpha:199.4
Round:1789; max power:1090.4; sample size:76; Alpha:199.4
Round:1790; max power:1114.8; sample size:75; Alpha:199.4
Round:1791; max power:1147.16; sample size:75; Alpha:199.3
Round:1792; max power:971.668; sample size:75; Alpha:199.4
Round:1793; max power:1029.52; sample size:76; Alpha:199.4
Round:1794; max power:1000.09; sample size:75; Alpha:227.3
Round:1795; max power:1039.13; sample size:75; Alpha:227.7
Round:1796; max power:1111.03; sample size:75; Alpha:227.4
Round:1797; max power:1191.88; sample size:76; Alpha:227.3
Round:1798; max power:1805.45; sample size:76; Alpha:227.3
Round:1799; max power:1511.42; sample size:77; Alpha:227.3
Round:1800; max power:1538.12; sample size:76; Alpha:227.4
Round:1801; max power:1524.06; sample size:77; Alpha:227.4
Round:1802; max power:1323.43; sample size:77; Alpha:227.4
Round:1803; max power:1283.53; sample size:77; Alpha:227.6
Round:1804; max power:1252.56; sample size:77; Alpha:227.7
Round:1805; max power:1267.4; sample size:78; Alpha:227.7
Round:1806; max power:1273.81; sample size:79; Alpha:227.8
Round:1807; max power:1258.43; sample size:77; Alpha:227.7
Round:1808; max power:1220.97; sample size:78; Alpha:227.8
Round:1809; max power:1077.1; sample size:77; Alpha:227.8
Round:1810; max power:1087.78; sample size:78; Alpha:227.8
Round:1811; max power:870.228; sample size:78; Alpha:227.6
Round:1812; max power:857.917; sample size:79; Alpha:227.4
Round:1813; max power:1042.54; sample size:81; Alpha:227.3
Round:1814; max power:1009.53; sample size:80; Alpha:227.3
Round:1815; max power:982.878; sample size:78; Alpha:19.7
Round:1816; max power:1100.41; sample size:80; Alpha:19.6
Round:1817; max power:1170.82; sample size:79; Alpha:19.4
Round:1818; max power:1180.8; sample size:82; Alpha:19.3
Round:1819; max power:1133.45; sample size:81; Alpha:18.9
Round:1820; max power:993.162; sample size:84; Alpha:18.6
Round:1821; max power:1046.14; sample size:83; Alpha:18.5
Round:1822; max power:1027.09; sample size:85; Alpha:18.5
Round:1823; max power:1042.35; sample size:83; Alpha:18.5
Round:1824; max power:971.506; sample size:84; Alpha:18.5
Round:1825; max power:927.505; sample size:83; Alpha:18.5
Round:1826; max power:903.44; sample size:82; Alpha:18.8
Round:1827; max power:875.05; sample size:83; Alpha:227.1
Round:1828; max power:788.955; sample size:82; Alpha:227
Round:1829; max power:734.087; sample size:80; Alpha:243.8
Round:1830; max power:823.687; sample size:80; Alpha:243.7
Round:1831; max power:939.008; sample size:81; Alpha:227.9
Round:1832; max power:991.394; sample size:80; Alpha:227.7
Round:1833; max power:968.178; sample size:78; Alpha:227.7
Round:1834; max power:945.071; sample size:78; Alpha:227.7
Round:1835; max power:919.253; sample size:77; Alpha:227.6
Round:1836; max power:1050.02; sample size:77; Alpha:227.9
Round:1837; max power:957.966; sample size:78; Alpha:227.9
Round:1838; max power:908.07; sample size:77; Alpha:227.7
Round:1839; max power:940.508; sample size:77; Alpha:227.7
Round:1840; max power:882.85; sample size:78; Alpha:227.7
Round:1841; max power:1001.08; sample size:76; Alpha:227.8
Round:1842; max power:989.38; sample size:77; Alpha:227.8
Round:1843; max power:971.855; sample size:78; Alpha:227.8
Round:1844; max power:1052.93; sample size:77; Alpha:227.8
Round:1845; max power:1194.53; sample size:77; Alpha:227.8
Round:1846; max power:1173.06; sample size:77; Alpha:227.9
Round:1847; max power:1258.43; sample size:76; Alpha:227.7
Round:1848; max power:962.617; sample size:75; Alpha:227.7
Round:1849; max power:1163.7; sample size:76; Alpha:227.7
Round:1850; max power:1142.28; sample size:76; Alpha:227.8
Round:1851; max power:1195.51; sample size:75; Alpha:227.8
Round:1852; max power:1268.24; sample size:77; Alpha:227.9
Round:1853; max power:1198.78; sample size:75; Alpha:227.6
Round:1854; max power:1239.45; sample size:75; Alpha:227.7
Round:1855; max power:1185.71; sample size:77; Alpha:227.9
Round:1856; max power:1243.98; sample size:76; Alpha:228.3
Round:1857; max power:1256.17; sample size:77; Alpha:228.2
Round:1858; max power:1148.12; sample size:78; Alpha:228.2
Round:1859; max power:1142.94; sample size:78; Alpha:228.2
Round:1860; max power:1187.34; sample size:78; Alpha:228.3
Round:1861; max power:1154.18; sample size:78; Alpha:228.3
Round:1862; max power:1191.48; sample size:78; Alpha:228.5
Round:1863; max power:1274.8; sample size:78; Alpha:228.4
Round:1864; max power:1149.58; sample size:78; Alpha:228.5
Round:1865; max power:1097.01; sample size:79; Alpha:228.8
Round:1866; max power:925.121; sample size:77; Alpha:228.8
Round:1867; max power:1078.18; sample size:78; Alpha:244
Round:1868; max power:963.419; sample size:77; Alpha:228.7
Round:1869; max power:1061.88; sample size:76; Alpha:244.1
Round:1870; max power:1104.53; sample size:75; Alpha:244.1
Round:1871; max power:959.015; sample size:75; Alpha:229.1
Round:1872; max power:927.984; sample size:76; Alpha:229.2
Round:1873; max power:1041.25; sample size:74; Alpha:229
Round:1874; max power:1026.77; sample size:74; Alpha:228.9
Round:1875; max power:1082.55; sample size:74; Alpha:228.9
Round:1876; max power:1149.79; sample size:72; Alpha:228.9
Round:1877; max power:1121.87; sample size:71; Alpha:228.9
Round:1878; max power:1078.02; sample size:73; Alpha:228.9
Round:1879; max power:1152.23; sample size:72; Alpha:228.9
Round:1880; max power:1028.49; sample size:74; Alpha:228.8
Round:1881; max power:970.354; sample size:72; Alpha:228.7
Round:1882; max power:1050.26; sample size:73; Alpha:228.7
Round:1883; max power:1143.06; sample size:74; Alpha:228.7
Round:1884; max power:1072.24; sample size:74; Alpha:228.6
Round:1885; max power:1564.88; sample size:75; Alpha:228.9
Round:1886; max power:1346.64; sample size:76; Alpha:228.9
Round:1887; max power:1437.29; sample size:78; Alpha:229
Round:1888; max power:1467.15; sample size:76; Alpha:228.9
Round:1889; max power:1500.8; sample size:78; Alpha:229
Round:1890; max power:1325.26; sample size:77; Alpha:229
Round:1891; max power:1246.02; sample size:78; Alpha:229.1
Round:1892; max power:1277.72; sample size:78; Alpha:229.3
Round:1893; max power:1284.95; sample size:77; Alpha:229.4
Round:1894; max power:1324.73; sample size:77; Alpha:229.3
Round:1895; max power:1081.37; sample size:79; Alpha:229.5
Round:1896; max power:1016.21; sample size:79; Alpha:125.1
Round:1897; max power:1111.26; sample size:78; Alpha:229.5
Round:1898; max power:1226.27; sample size:79; Alpha:124.9
Round:1899; max power:1183.32; sample size:80; Alpha:124.9
Round:1900; max power:1029.08; sample size:79; Alpha:346.2
Round:1901; max power:1202; sample size:78; Alpha:247.9
Round:1902; max power:1126.5; sample size:78; Alpha:246.5
Round:1903; max power:816.097; sample size:74; Alpha:49.8
Round:1904; max power:884.754; sample size:77; Alpha:246.1
Round:1905; max power:951.732; sample size:76; Alpha:126.3
Round:1906; max power:1046.27; sample size:75; Alpha:50
Round:1907; max power:934.493; sample size:74; Alpha:245.7
Round:1908; max power:943.552; sample size:74; Alpha:49.1
Round:1909; max power:981.253; sample size:74; Alpha:140.3
Round:1910; max power:1061.95; sample size:76; Alpha:140.2
Round:1911; max power:966.56; sample size:77; Alpha:140.2
Round:1912; max power:1178.44; sample size:74; Alpha:229.1
Round:1913; max power:1208.92; sample size:74; Alpha:229
Round:1914; max power:1236.59; sample size:73; Alpha:229
Round:1915; max power:1243.29; sample size:71; Alpha:229.1
Round:1916; max power:1328.27; sample size:71; Alpha:229.2
Round:1917; max power:1272.08; sample size:72; Alpha:229.4
Round:1918; max power:1236.62; sample size:73; Alpha:229.4
Round:1919; max power:1261.08; sample size:74; Alpha:229.3
Round:1920; max power:1258.41; sample size:74; Alpha:229.2
Round:1921; max power:1090.23; sample size:73; Alpha:229.3
Round:1922; max power:1081.24; sample size:73; Alpha:229.3
Round:1923; max power:1109.07; sample size:74; Alpha:229.3
Round:1924; max power:911.687; sample size:74; Alpha:229.3
Round:1925; max power:1143.65; sample size:76; Alpha:229
Round:1926; max power:1116.12; sample size:75; Alpha:229
Round:1927; max power:878.064; sample size:74; Alpha:228.8
Round:1928; max power:868.154; sample size:74; Alpha:228.8
Round:1929; max power:873.726; sample size:74; Alpha:228.7
Round:1930; max power:926.98; sample size:76; Alpha:228.8
Round:1931; max power:963.457; sample size:76; Alpha:228.8
Round:1932; max power:867.377; sample size:78; Alpha:228.7
Round:1933; max power:835.862; sample size:78; Alpha:228.7
Round:1934; max power:894.513; sample size:78; Alpha:228
Round:1935; max power:839.202; sample size:75; Alpha:227.7
Round:1936; max power:851.659; sample size:76; Alpha:227.8
Round:1937; max power:892.217; sample size:76; Alpha:228.1
Round:1938; max power:1192.15; sample size:76; Alpha:228.1
Round:1939; max power:1013.55; sample size:78; Alpha:228.1
Round:1940; max power:1061.67; sample size:77; Alpha:228.2
Round:1941; max power:1115.4; sample size:78; Alpha:228.2
Round:1942; max power:999.507; sample size:75; Alpha:228.7
Round:1943; max power:997.303; sample size:75; Alpha:228.8
Round:1944; max power:1013.16; sample size:77; Alpha:228.8
Round:1945; max power:1131; sample size:76; Alpha:229
Round:1946; max power:1147.82; sample size:77; Alpha:229
Round:1947; max power:1102.98; sample size:74; Alpha:229
Round:1948; max power:1046.18; sample size:75; Alpha:229
Round:1949; max power:1051.67; sample size:74; Alpha:229
Round:1950; max power:1168.49; sample size:73; Alpha:229.1
Round:1951; max power:1127.8; sample size:74; Alpha:229
Round:1952; max power:1145.13; sample size:75; Alpha:229.3
Round:1953; max power:1190.49; sample size:74; Alpha:229.5
Round:1954; max power:1240.48; sample size:74; Alpha:229.5
Round:1955; max power:1228.06; sample size:75; Alpha:229.4
Round:1956; max power:629.708; sample size:72; Alpha:229.5
Round:1957; max power:711.516; sample size:72; Alpha:229.5
Round:1958; max power:669.353; sample size:72; Alpha:229.5
Round:1959; max power:704.648; sample size:74; Alpha:229.5
Round:1960; max power:734.282; sample size:75; Alpha:229.4
Round:1961; max power:769.514; sample size:75; Alpha:228.9
Round:1962; max power:701.39; sample size:73; Alpha:228.7
Round:1963; max power:733.182; sample size:72; Alpha:228.6
Round:1964; max power:766.012; sample size:74; Alpha:228.7
Round:1965; max power:794.058; sample size:74; Alpha:228.7
Round:1966; max power:684.677; sample size:76; Alpha:228.7
Round:1967; max power:803.995; sample size:76; Alpha:228.8
Round:1968; max power:747.483; sample size:75; Alpha:228.8
Round:1969; max power:875.056; sample size:75; Alpha:229.1
Round:1970; max power:992.332; sample size:76; Alpha:228.5
Round:1971; max power:1042.51; sample size:76; Alpha:228.3
Round:1972; max power:673.93; sample size:76; Alpha:228.4
Round:1973; max power:766.315; sample size:77; Alpha:228.6
Round:1974; max power:936.695; sample size:77; Alpha:228.4
Round:1975; max power:1188.31; sample size:78; Alpha:245
Round:1976; max power:1351.43; sample size:77; Alpha:245.1
Round:1977; max power:1272.43; sample size:77; Alpha:244.9
Round:1978; max power:1211.1; sample size:79; Alpha:245.2
Round:1979; max power:1379.62; sample size:79; Alpha:245.5
Round:1980; max power:1688.28; sample size:79; Alpha:245.4
Round:1981; max power:1607.71; sample size:80; Alpha:245.4
Round:1982; max power:1654.1; sample size:79; Alpha:245.2
Round:1983; max power:1654.93; sample size:78; Alpha:245.2
Round:1984; max power:1668.63; sample size:76; Alpha:245.1
Round:1985; max power:1621.2; sample size:77; Alpha:245.2
Round:1986; max power:1599.78; sample size:77; Alpha:245.2
Round:1987; max power:1407.26; sample size:76; Alpha:245.3
Round:1988; max power:1428.03; sample size:78; Alpha:245.3
Round:1989; max power:1496.08; sample size:78; Alpha:229.3
Round:1990; max power:1555.92; sample size:78; Alpha:229.3
Round:1991; max power:1861.26; sample size:78; Alpha:229.2
Round:1992; max power:2179.54; sample size:77; Alpha:229.3
Round:1993; max power:2083.9; sample size:77; Alpha:229.4
Round:1994; max power:1981.64; sample size:76; Alpha:229.4
Round:1995; max power:1865.55; sample size:75; Alpha:229.5
Round:1996; max power:1862; sample size:75; Alpha:229.2
Round:1997; max power:1779.87; sample size:75; Alpha:229.1
Round:1998; max power:1734.15; sample size:75; Alpha:229.2
Round:1999; max power:1625.57; sample size:77; Alpha:229.4
Round:2000; max power:1614.2; sample size:76; Alpha:229.5
Round:2001; max power:1529.69; sample size:76; Alpha:229.5
Round:2002; max power:1465.53; sample size:76; Alpha:229.5
Round:2003; max power:1461.58; sample size:75; Alpha:229.5
Round:2004; max power:1456.43; sample size:78; Alpha:229.4
Round:2005; max power:1527.79; sample size:77; Alpha:229.5
Round:2006; max power:1477.86; sample size:76; Alpha:229.6
Round:2007; max power:1285.99; sample size:78; Alpha:229.4
Round:2008; max power:1018; sample size:76; Alpha:246.6
Round:2009; max power:1150.35; sample size:77; Alpha:246.5
Round:2010; max power:1412.22; sample size:78; Alpha:246.1
Round:2011; max power:1486.98; sample size:78; Alpha:246.1
Round:2012; max power:1384; sample size:77; Alpha:246
Round:2013; max power:1332.37; sample size:79; Alpha:246.1
Round:2014; max power:1387.1; sample size:76; Alpha:246.3
Round:2015; max power:1338.07; sample size:76; Alpha:246.3
Round:2016; max power:1256.46; sample size:75; Alpha:246.3
Round:2017; max power:1252.7; sample size:76; Alpha:245.9
Round:2018; max power:1208.45; sample size:76; Alpha:246.4
Round:2019; max power:1124.88; sample size:77; Alpha:246.4
Round:2020; max power:1131.38; sample size:77; Alpha:246.5
Round:2021; max power:1136.84; sample size:75; Alpha:246.5
Round:2022; max power:1157.66; sample size:76; Alpha:246.5
Round:2023; max power:1025.6; sample size:76; Alpha:228.4
